2019-01-17 09:14:41:244,Happy Valley,Invincible,Snowball,Demigod,Kit-Kat,Pony,Cinnamon,Roach,Overdose
2019-01-17 09:14:41:282,Happy Valley,Cinnamon,Roach,Overdose,Snowball,Invincible,Kit-Kat,Pony,Demigod
2019-01-17 09:14:41:283,Happy Valley,Overdose,Invincible,Demigod,Snowball,Roach,Pony,Kit-Kat,Cinnamon
2019-01-17 09:14:41:284,Happy Valley,Kit-Kat,Roach,Overdose,Pony,Demigod,Invincible,Cinnamon,Snowball
2019-01-17 09:14:41:285,Happy Valley,Kit-Kat,Demigod,Overdose,Snowball,Invincible,Pony,Roach,Cinnamon
2019-01-17 09:14:41:286,Happy Valley,Kit-Kat,Invincible,Pony,Roach,Demigod,Snowball,Cinnamon,Overdose
2019-01-17 09:14:41:287,Happy Valley,Kit-Kat,Cinnamon,Demigod,Roach,Pony,Snowball,Invincible,Overdose
2019-01-17 09:14:41:288,Happy Valley,Roach,Pony,Cinnamon,Invincible,Demigod,Overdose,Snowball,Kit-Kat
2019-01-17 09:14:41:289,Happy Valley,Roach,Snowball,Kit-Kat,Demigod,Overdose,Invincible,Pony,Cinnamon
2019-01-17 09:14:41:289,Happy Valley,Demigod,Invincible,Pony,Kit-Kat,Snowball,Overdose,Roach,Cinnamon
2019-01-17 09:14:41:290,Happy Valley,Snowball,Invincible,Kit-Kat,Pony,Cinnamon,Overdose,Roach,Demigod
2019-01-17 09:14:41:291,Happy Valley,Pony,Cinnamon,Kit-Kat,Demigod,Overdose,Snowball,Invincible,Roach
2019-01-17 09:14:41:292,Happy Valley,Snowball,Cinnamon,Invincible,Pony,Overdose,Demigod,Roach,Kit-Kat
2019-01-17 09:14:41:293,Happy Valley,Overdose,Cinnamon,Kit-Kat,Demigod,Pony,Roach,Invincible,Snowball
2019-01-17 09:14:41:293,Happy Valley,Roach,Snowball,Invincible,Pony,Overdose,Cinnamon,Demigod,Kit-Kat
2019-01-17 09:14:41:294,Happy Valley,Snowball,Overdose,Invincible,Demigod,Pony,Cinnamon,Roach,Kit-Kat
2019-01-17 09:14:41:295,Happy Valley,Pony,Kit-Kat,Invincible,Demigod,Snowball,Cinnamon,Overdose,Roach
2019-01-17 09:14:41:296,Happy Valley,Invincible,Roach,Demigod,Pony,Overdose,Kit-Kat,Cinnamon,Snowball
