2019-01-17 13:41:50:537,Happy Valley,Invincible,Demigod,Overdose,Snowball,Roach,Pony,Kit-Kat,Cinnamon
2019-01-17 13:41:50:583,Happy Valley,Pony,Roach,Snowball,Kit-Kat,Invincible,Demigod,Overdose,Cinnamon
2019-01-17 13:41:50:584,Hippodrom,Cinnamon,Overdose,Roach,Demigod,Kit-Kat,Pony,Invincible,Snowball
2019-01-17 13:41:50:585,Hippodrom,Cinnamon,Snowball,Kit-Kat,Roach,Demigod,Overdose,Invincible,Pony
2019-01-17 13:41:50:586,Rennbahn,Demigod,Kit-Kat,Overdose,Snowball,Roach,Cinnamon,Invincible,Pony
2019-01-17 13:41:50:587,Rennbahn,Snowball,Overdose,Pony,Roach,Kit-Kat,Cinnamon,Invincible,Demigod
2019-01-17 13:41:50:588,Churchill Downs,Cinnamon,Overdose,Roach,Demigod,Snowball,Kit-Kat,Pony,Invincible
2019-01-17 13:41:50:589,Churchill Downs,Overdose,Roach,Invincible,Pony,Kit-Kat,Cinnamon,Snowball,Demigod
2019-01-17 13:41:50:590,Royal Bangkok,Invincible,Kit-Kat,Pony,Cinnamon,Roach,Overdose,Demigod,Snowball
2019-01-17 13:41:50:591,Royal Bangkok,Pony,Snowball,Kit-Kat,Roach,Overdose,Demigod,Invincible,Cinnamon
2019-01-17 13:41:50:592,Bendigo,Cinnamon,Invincible,Overdose,Snowball,Pony,Kit-Kat,Roach,Demigod
2019-01-17 13:41:50:593,Bendigo,Kit-Kat,Snowball,Roach,Overdose,Demigod,Cinnamon,Pony,Invincible
2019-01-17 13:41:50:594,Geelong,Kit-Kat,Cinnamon,Snowball,Invincible,Demigod,Pony,Roach,Overdose
2019-01-17 13:41:50:595,Geelong,Pony,Overdose,Snowball,Kit-Kat,Cinnamon,Invincible,Demigod,Roach
2019-01-17 13:41:50:596,The Track,Demigod,Cinnamon,Snowball,Invincible,Overdose,Pony,Kit-Kat,Roach
2019-01-17 13:41:50:597,The Track,Invincible,Roach,Cinnamon,Kit-Kat,Overdose,Pony,Demigod,Snowball
2019-01-17 13:41:50:598,Kincsem Park,Overdose,Demigod,Cinnamon,Kit-Kat,Pony,Roach,Invincible,Snowball
2019-01-17 13:41:50:599,Kincsem Park,Snowball,Overdose,Pony,Kit-Kat,Roach,Cinnamon,Invincible,Demigod
2019-01-17 13:41:50:601,Ngong,Overdose,Invincible,Snowball,Roach,Demigod,Cinnamon,Kit-Kat,Pony
2019-01-17 13:41:50:602,Ngong,Roach,Pony,Cinnamon,Kit-Kat,Overdose,Invincible,Demigod,Snowball
2019-01-17 13:47:07:23,Happy Valley,Overdose,Pony,Kit-Kat,Snowball,Demigod,Cinnamon,Invincible,Roach
2019-01-17 13:47:07:66,Happy Valley,Kit-Kat,Snowball,Pony,Overdose,Roach,Cinnamon,Demigod,Invincible
2019-01-17 13:47:07:67,Hippodrom,Snowball,Cinnamon,Roach,Overdose,Pony,Invincible,Kit-Kat,Demigod
2019-01-17 13:47:07:69,Hippodrom,Pony,Kit-Kat,Roach,Overdose,Invincible,Snowball,Cinnamon,Demigod
2019-01-17 13:47:07:70,Rennbahn,Snowball,Roach,Invincible,Demigod,Pony,Overdose,Cinnamon,Kit-Kat
2019-01-17 13:47:07:71,Rennbahn,Roach,Cinnamon,Overdose,Demigod,Snowball,Pony,Kit-Kat,Invincible
2019-01-17 13:47:07:72,Churchill Downs,Cinnamon,Snowball,Pony,Overdose,Roach,Kit-Kat,Demigod,Invincible
2019-01-17 13:47:07:73,Churchill Downs,Snowball,Roach,Kit-Kat,Cinnamon,Pony,Demigod,Invincible,Overdose
2019-01-17 13:47:07:74,Royal Bangkok,Demigod,Roach,Snowball,Kit-Kat,Overdose,Cinnamon,Pony,Invincible
2019-01-17 13:47:07:75,Royal Bangkok,Snowball,Cinnamon,Invincible,Kit-Kat,Overdose,Roach,Pony,Demigod
2019-01-17 13:47:07:76,Bendigo,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Roach,Pony,Demigod
2019-01-17 13:47:07:77,Bendigo,Demigod,Invincible,Roach,Kit-Kat,Cinnamon,Pony,Overdose,Snowball
2019-01-17 13:47:07:77,Geelong,Invincible,Overdose,Pony,Demigod,Cinnamon,Snowball,Kit-Kat,Roach
2019-01-17 13:47:07:78,Geelong,Cinnamon,Invincible,Demigod,Pony,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 13:47:07:79,The Track,Demigod,Kit-Kat,Pony,Cinnamon,Snowball,Overdose,Invincible,Roach
2019-01-17 13:47:07:80,The Track,Snowball,Overdose,Pony,Invincible,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-17 13:47:07:81,Kincsem Park,Kit-Kat,Overdose,Invincible,Demigod,Roach,Pony,Cinnamon,Snowball
2019-01-17 13:47:07:82,Kincsem Park,Snowball,Kit-Kat,Roach,Pony,Overdose,Cinnamon,Invincible,Demigod
