2019-01-17 11:43:28:59,Happy Valley,Invincible,Overdose,Roach,Pony,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-17 11:43:28:103,Happy Valley,Demigod,Snowball,Roach,Invincible,Kit-Kat,Overdose,Pony,Cinnamon
2019-01-17 11:43:28:108,Hippodrom,Kit-Kat,Invincible,Demigod,Snowball,Cinnamon,Pony,Roach,Overdose
2019-01-17 11:43:28:111,Hippodrom,Snowball,Overdose,Pony,Cinnamon,Kit-Kat,Roach,Invincible,Demigod
2019-01-17 11:43:28:115,Rennbahn,Snowball,Demigod,Kit-Kat,Pony,Invincible,Roach,Cinnamon,Overdose
2019-01-17 11:43:28:119,Rennbahn,Roach,Cinnamon,Pony,Snowball,Demigod,Invincible,Overdose,Kit-Kat
2019-01-17 11:43:28:122,Churchill Downs,Cinnamon,Pony,Demigod,Invincible,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 11:43:28:126,Churchill Downs,Invincible,Roach,Kit-Kat,Pony,Snowball,Cinnamon,Demigod,Overdose
2019-01-17 11:43:28:130,Royal Bangkok,Kit-Kat,Pony,Cinnamon,Snowball,Overdose,Demigod,Roach,Invincible
2019-01-17 11:43:28:132,Royal Bangkok,Cinnamon,Demigod,Kit-Kat,Overdose,Roach,Invincible,Pony,Snowball
2019-01-17 11:43:28:134,Bendigo,Snowball,Kit-Kat,Roach,Invincible,Pony,Overdose,Cinnamon,Demigod
2019-01-17 11:43:28:137,Bendigo,Kit-Kat,Demigod,Pony,Overdose,Snowball,Cinnamon,Invincible,Roach
2019-01-17 11:43:28:139,Geelong,Roach,Overdose,Demigod,Kit-Kat,Invincible,Cinnamon,Snowball,Pony
2019-01-17 11:43:28:141,Geelong,Cinnamon,Overdose,Demigod,Roach,Kit-Kat,Invincible,Snowball,Pony
2019-01-17 11:43:28:143,The Track,Roach,Overdose,Demigod,Kit-Kat,Snowball,Pony,Cinnamon,Invincible
2019-01-17 11:43:28:145,The Track,Pony,Demigod,Invincible,Snowball,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-17 11:43:28:147,Kincsem Park,Pony,Kit-Kat,Snowball,Roach,Cinnamon,Demigod,Overdose,Invincible
2019-01-17 11:43:28:150,Kincsem Park,Overdose,Cinnamon,Demigod,Snowball,Invincible,Pony,Kit-Kat,Roach
2019-01-17 11:43:28:151,Ngong,Overdose,Pony,Demigod,Kit-Kat,Invincible,Cinnamon,Snowball,Roach
2019-01-17 11:43:28:153,Ngong,Snowball,Overdose,Kit-Kat,Roach,Cinnamon,Invincible,Demigod,Pony
2019-01-17 11:44:03:490,Happy Valley,Pony,Overdose,Demigod,Roach,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 11:44:03:544,Happy Valley,Overdose,Snowball,Pony,Demigod,Cinnamon,Roach,Invincible,Kit-Kat
2019-01-17 11:44:03:546,Hippodrom,Pony,Cinnamon,Kit-Kat,Overdose,Demigod,Snowball,Roach,Invincible
2019-01-17 11:44:03:548,Hippodrom,Kit-Kat,Cinnamon,Demigod,Overdose,Pony,Invincible,Snowball,Roach
2019-01-17 11:44:03:550,Rennbahn,Pony,Demigod,Overdose,Roach,Invincible,Cinnamon,Kit-Kat,Snowball
2019-01-17 11:44:03:552,Rennbahn,Invincible,Kit-Kat,Snowball,Pony,Demigod,Roach,Overdose,Cinnamon
2019-01-17 11:44:03:553,Churchill Downs,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Pony,Roach
2019-01-17 11:44:03:555,Churchill Downs,Kit-Kat,Snowball,Overdose,Roach,Invincible,Demigod,Pony,Cinnamon
2019-01-17 11:44:03:556,Royal Bangkok,Pony,Kit-Kat,Snowball,Invincible,Roach,Cinnamon,Demigod,Overdose
2019-01-17 11:44:03:558,Royal Bangkok,Cinnamon,Roach,Pony,Invincible,Kit-Kat,Demigod,Overdose,Snowball
2019-01-17 11:44:03:559,Bendigo,Roach,Overdose,Snowball,Kit-Kat,Cinnamon,Pony,Invincible,Demigod
2019-01-17 11:44:03:561,Bendigo,Roach,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Pony
2019-01-17 11:44:03:562,Geelong,Invincible,Demigod,Snowball,Cinnamon,Kit-Kat,Roach,Overdose,Pony
2019-01-17 11:44:03:563,Geelong,Cinnamon,Snowball,Demigod,Invincible,Pony,Kit-Kat,Roach,Overdose
2019-01-17 11:44:03:565,The Track,Demigod,Pony,Invincible,Snowball,Overdose,Roach,Cinnamon,Kit-Kat
2019-01-17 11:44:03:566,The Track,Overdose,Cinnamon,Pony,Demigod,Invincible,Roach,Kit-Kat,Snowball
2019-01-17 11:44:03:567,Kincsem Park,Pony,Cinnamon,Roach,Snowball,Kit-Kat,Invincible,Demigod,Overdose
2019-01-17 11:44:03:568,Kincsem Park,Overdose,Demigod,Kit-Kat,Invincible,Pony,Snowball,Roach,Cinnamon
2019-01-17 11:44:03:570,Ngong,Demigod,Overdose,Pony,Snowball,Roach,Invincible,Cinnamon,Kit-Kat
2019-01-17 11:44:03:572,Ngong,Invincible,Roach,Kit-Kat,Overdose,Pony,Cinnamon,Demigod,Snowball
