2019-01-17 10:13:14:919,Happy Valley,Demigod,Snowball,Invincible,Kit-Kat,Overdose,Roach,Pony,Cinnamon
2019-01-17 10:13:14:959,Happy Valley,Cinnamon,Snowball,Roach,Kit-Kat,Invincible,Overdose,Demigod,Pony
2019-01-17 10:13:14:960,Happy Valley,Snowball,Invincible,Cinnamon,Kit-Kat,Roach,Overdose,Demigod,Pony
2019-01-17 10:13:14:961,Happy Valley,Snowball,Invincible,Pony,Demigod,Cinnamon,Kit-Kat,Roach,Overdose
2019-01-17 10:13:14:962,Happy Valley,Snowball,Roach,Demigod,Pony,Cinnamon,Invincible,Kit-Kat,Overdose
2019-01-17 10:13:14:963,Happy Valley,Demigod,Pony,Cinnamon,Snowball,Roach,Kit-Kat,Invincible,Overdose
2019-01-17 10:13:14:964,Happy Valley,Cinnamon,Pony,Demigod,Snowball,Kit-Kat,Overdose,Invincible,Roach
2019-01-17 10:13:14:965,Happy Valley,Cinnamon,Overdose,Roach,Invincible,Demigod,Kit-Kat,Pony,Snowball
2019-01-17 10:13:14:966,Happy Valley,Overdose,Invincible,Demigod,Cinnamon,Snowball,Pony,Kit-Kat,Roach
2019-01-17 10:13:14:966,Happy Valley,Roach,Snowball,Demigod,Cinnamon,Pony,Invincible,Overdose,Kit-Kat
2019-01-17 10:13:14:967,Happy Valley,Overdose,Demigod,Invincible,Roach,Kit-Kat,Cinnamon,Pony,Snowball
2019-01-17 10:13:14:968,Happy Valley,Snowball,Overdose,Invincible,Kit-Kat,Roach,Pony,Demigod,Cinnamon
2019-01-17 10:13:14:969,Happy Valley,Roach,Demigod,Overdose,Invincible,Snowball,Cinnamon,Pony,Kit-Kat
2019-01-17 10:13:14:970,Happy Valley,Cinnamon,Overdose,Invincible,Snowball,Demigod,Kit-Kat,Pony,Roach
2019-01-17 10:13:14:970,Happy Valley,Cinnamon,Kit-Kat,Roach,Snowball,Overdose,Invincible,Pony,Demigod
2019-01-17 10:13:14:971,Happy Valley,Demigod,Pony,Cinnamon,Overdose,Invincible,Snowball,Roach,Kit-Kat
2019-01-17 10:13:14:972,Happy Valley,Roach,Pony,Demigod,Invincible,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-17 10:13:14:973,Happy Valley,Invincible,Snowball,Kit-Kat,Overdose,Cinnamon,Demigod,Pony,Roach
2019-01-17 10:13:14:974,Happy Valley,Demigod,Overdose,Pony,Kit-Kat,Roach,Snowball,Cinnamon,Invincible
2019-01-17 10:13:14:975,Happy Valley,Demigod,Invincible,Pony,Snowball,Kit-Kat,Roach,Overdose,Cinnamon
2019-01-17 10:13:14:977,Happy Valley,Snowball,Roach,Kit-Kat,Demigod,Overdose,Pony,Invincible,Cinnamon
2019-01-17 10:13:14:979,Happy Valley,Cinnamon,Snowball,Overdose,Roach,Pony,Invincible,Demigod,Kit-Kat
