2019-01-15 13:28:45:984,Happy Valley,Overdose
2019-01-15 13:28:46:70,Happy Valley,Snowball
2019-01-15 13:28:46:70,Happy Valley,Demigod
2019-01-15 13:28:46:71,Happy Valley,Roach
2019-01-15 13:28:46:71,Happy Valley,Cinammon
2019-01-15 13:28:46:72,Happy Valley,Roach
2019-01-15 13:28:46:72,Happy Valley,Overdose
2019-01-15 13:28:46:73,Happy Valley,Pony
2019-01-15 13:28:46:73,Happy Valley,Roach
2019-01-15 13:28:46:74,Happy Valley,Invincible
2019-01-15 13:28:46:74,Happy Valley,Cinammon
2019-01-15 13:28:46:75,Happy Valley,Cinammon
2019-01-15 13:28:46:75,Happy Valley,Pony
2019-01-15 13:28:46:76,Happy Valley,Pony
2019-01-15 13:28:46:76,Happy Valley,Demigod
2019-01-15 13:28:46:77,Happy Valley,Pony
2019-01-15 13:28:46:78,Happy Valley,Cinammon
2019-01-15 13:28:46:78,Happy Valley,Snowball
2019-01-15 13:28:46:79,Happy Valley,Demigod
2019-01-15 13:28:46:79,Happy Valley,Roach
2019-01-15 13:28:46:80,Hippodrom,Pony
2019-01-15 13:28:46:80,Hippodrom,Kit-Kat
2019-01-15 13:28:46:81,Hippodrom,Snowball
2019-01-15 13:28:46:81,Hippodrom,Pony
2019-01-15 13:28:46:82,Hippodrom,Invincible
2019-01-15 13:28:46:82,Hippodrom,Snowball
2019-01-15 13:28:46:83,Hippodrom,Kit-Kat
2019-01-15 13:28:46:83,Hippodrom,Pony
2019-01-15 13:28:46:84,Hippodrom,Cinammon
2019-01-15 13:28:46:84,Hippodrom,Demigod
2019-01-15 13:28:46:85,Hippodrom,Cinammon
2019-01-15 13:28:46:85,Hippodrom,Kit-Kat
2019-01-15 13:28:46:86,Hippodrom,Invincible
2019-01-15 13:28:46:86,Hippodrom,Roach
2019-01-15 13:28:46:87,Hippodrom,Cinammon
2019-01-15 13:28:46:87,Hippodrom,Overdose
2019-01-15 13:28:46:88,Hippodrom,Demigod
2019-01-15 13:28:46:88,Hippodrom,Cinammon
2019-01-15 13:28:46:89,Hippodrom,Snowball
2019-01-15 13:28:46:89,Hippodrom,Cinammon
2019-01-15 13:28:46:90,Rennbahn,Pony
2019-01-15 13:28:46:90,Rennbahn,Overdose
2019-01-15 13:28:46:90,Rennbahn,Demigod
2019-01-15 13:28:46:91,Rennbahn,Demigod
2019-01-15 13:28:46:91,Rennbahn,Demigod
2019-01-15 13:28:46:92,Rennbahn,Overdose
2019-01-15 13:28:46:92,Rennbahn,Cinammon
2019-01-15 13:28:46:93,Rennbahn,Overdose
2019-01-15 13:28:46:93,Rennbahn,Overdose
2019-01-15 13:28:46:93,Rennbahn,Cinammon
2019-01-15 13:28:46:94,Rennbahn,Pony
2019-01-15 13:28:46:94,Rennbahn,Roach
2019-01-15 13:28:46:95,Rennbahn,Kit-Kat
2019-01-15 13:28:46:95,Rennbahn,Overdose
2019-01-15 13:28:46:96,Rennbahn,Kit-Kat
2019-01-15 13:28:46:96,Rennbahn,Demigod
2019-01-15 13:28:46:96,Rennbahn,Pony
2019-01-15 13:28:46:97,Rennbahn,Cinammon
2019-01-15 13:28:46:97,Rennbahn,Snowball
2019-01-15 13:28:46:98,Rennbahn,Demigod
2019-01-15 13:28:46:98,Churchill Downs,Demigod
2019-01-15 13:28:46:99,Churchill Downs,Snowball
2019-01-15 13:28:46:99,Churchill Downs,Invincible
2019-01-15 13:28:46:99,Churchill Downs,Pony
2019-01-15 13:28:46:100,Churchill Downs,Invincible
2019-01-15 13:28:46:100,Churchill Downs,Kit-Kat
2019-01-15 13:28:46:101,Churchill Downs,Roach
2019-01-15 13:28:46:101,Churchill Downs,Overdose
2019-01-15 13:28:46:102,Churchill Downs,Snowball
2019-01-15 13:28:46:102,Churchill Downs,Roach
2019-01-15 13:28:46:102,Churchill Downs,Demigod
2019-01-15 13:28:46:103,Churchill Downs,Pony
2019-01-15 13:28:46:103,Churchill Downs,Pony
2019-01-15 13:28:46:104,Churchill Downs,Pony
2019-01-15 13:28:46:104,Churchill Downs,Kit-Kat
2019-01-15 13:28:46:105,Churchill Downs,Demigod
2019-01-15 13:28:46:105,Churchill Downs,Roach
2019-01-15 13:28:46:106,Churchill Downs,Demigod
2019-01-15 13:28:46:106,Churchill Downs,Roach
2019-01-15 13:28:46:106,Churchill Downs,Snowball
2019-01-15 13:28:46:107,Royal Bangkok,Demigod
2019-01-15 13:28:46:107,Royal Bangkok,Pony
2019-01-15 13:28:46:108,Royal Bangkok,Roach
2019-01-15 13:28:46:108,Royal Bangkok,Demigod
2019-01-15 13:28:46:108,Royal Bangkok,Overdose
2019-01-15 13:28:46:109,Royal Bangkok,Snowball
2019-01-15 13:28:46:109,Royal Bangkok,Overdose
2019-01-15 13:28:46:110,Royal Bangkok,Overdose
2019-01-15 13:28:46:110,Royal Bangkok,Pony
2019-01-15 13:28:46:110,Royal Bangkok,Cinammon
2019-01-15 13:28:46:111,Royal Bangkok,Roach
2019-01-15 13:28:46:111,Royal Bangkok,Snowball
2019-01-15 13:28:46:112,Royal Bangkok,Pony
2019-01-15 13:28:46:112,Royal Bangkok,Demigod
2019-01-15 13:28:46:112,Royal Bangkok,Kit-Kat
2019-01-15 13:28:46:113,Royal Bangkok,Invincible
2019-01-15 13:28:46:113,Royal Bangkok,Overdose
2019-01-15 13:28:46:113,Royal Bangkok,Demigod
2019-01-15 13:28:46:114,Royal Bangkok,Invincible
2019-01-15 13:28:46:114,Royal Bangkok,Overdose
2019-01-15 13:28:46:115,Bendigo,Snowball
2019-01-15 13:28:46:115,Bendigo,Pony
2019-01-15 13:28:46:116,Bendigo,Demigod
2019-01-15 13:28:46:116,Bendigo,Snowball
2019-01-15 13:28:46:116,Bendigo,Roach
2019-01-15 13:28:46:117,Bendigo,Pony
2019-01-15 13:28:46:117,Bendigo,Overdose
2019-01-15 13:28:46:118,Bendigo,Demigod
2019-01-15 13:28:46:118,Bendigo,Pony
2019-01-15 13:28:46:118,Bendigo,Pony
2019-01-15 13:28:46:119,Bendigo,Overdose
2019-01-15 13:28:46:119,Bendigo,Invincible
2019-01-15 13:28:46:120,Bendigo,Invincible
2019-01-15 13:28:46:120,Bendigo,Invincible
2019-01-15 13:28:46:120,Bendigo,Overdose
2019-01-15 13:28:46:121,Bendigo,Overdose
2019-01-15 13:28:46:121,Bendigo,Pony
2019-01-15 13:28:46:122,Bendigo,Demigod
2019-01-15 13:28:46:122,Bendigo,Roach
2019-01-15 13:28:46:123,Bendigo,Snowball
2019-01-15 13:28:46:123,Geelong,Invincible
2019-01-15 13:28:46:123,Geelong,Cinammon
2019-01-15 13:28:46:124,Geelong,Overdose
2019-01-15 13:28:46:124,Geelong,Invincible
2019-01-15 13:28:46:124,Geelong,Overdose
2019-01-15 13:28:46:125,Geelong,Kit-Kat
2019-01-15 13:28:46:125,Geelong,Snowball
2019-01-15 13:28:46:126,Geelong,Pony
2019-01-15 13:28:46:127,Geelong,Snowball
2019-01-15 13:28:46:127,Geelong,Overdose
2019-01-15 13:28:46:128,Geelong,Kit-Kat
2019-01-15 13:28:46:128,Geelong,Cinammon
2019-01-15 13:28:46:128,Geelong,Kit-Kat
2019-01-15 13:28:46:129,Geelong,Snowball
