2019-01-16 20:31:21:984,Happy Valley,Demigod,Cinnamon,Snowball,Roach,Overdose,Kit-Kat,Pony,Invincible
2019-01-16 20:31:22:26,Happy Valley,Roach,Snowball,Pony,Cinnamon,Invincible,Overdose,Demigod,Kit-Kat
2019-01-16 20:31:22:27,Hippodrom,Pony,Demigod,Overdose,Cinnamon,Invincible,Snowball,Roach,Kit-Kat
2019-01-16 20:31:22:28,Hippodrom,Roach,Kit-Kat,Invincible,Pony,Cinnamon,Overdose,Snowball,Demigod
2019-01-16 20:31:22:29,Rennbahn,Invincible,Demigod,Snowball,Pony,Overdose,Cinnamon,Kit-Kat,Roach
2019-01-16 20:31:22:29,Rennbahn,Kit-Kat,Roach,Demigod,Invincible,Overdose,Cinnamon,Pony,Snowball
2019-01-16 20:31:22:30,Churchill Downs,Overdose,Kit-Kat,Invincible,Pony,Roach,Snowball,Demigod,Cinnamon
2019-01-16 20:31:22:31,Churchill Downs,Roach,Kit-Kat,Pony,Demigod,Invincible,Snowball,Cinnamon,Overdose
2019-01-16 20:31:22:32,Royal Bangkok,Cinnamon,Snowball,Kit-Kat,Overdose,Demigod,Roach,Pony,Invincible
2019-01-16 20:31:22:33,Royal Bangkok,Pony,Invincible,Demigod,Overdose,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-16 20:31:22:34,Bendigo,Snowball,Pony,Demigod,Cinnamon,Kit-Kat,Invincible,Roach,Overdose
2019-01-16 20:31:22:34,Bendigo,Overdose,Kit-Kat,Demigod,Snowball,Pony,Invincible,Cinnamon,Roach
2019-01-16 20:31:22:35,Geelong,Kit-Kat,Invincible,Pony,Demigod,Overdose,Cinnamon,Snowball,Roach
2019-01-16 20:31:22:36,Geelong,Invincible,Roach,Demigod,Pony,Overdose,Kit-Kat,Snowball,Cinnamon
2019-01-16 20:31:22:37,The Track,Snowball,Invincible,Demigod,Roach,Cinnamon,Kit-Kat,Overdose,Pony
2019-01-16 20:31:22:37,The Track,Demigod,Pony,Overdose,Roach,Kit-Kat,Cinnamon,Invincible,Snowball
2019-01-16 20:31:22:38,Kincsem Park,Kit-Kat,Cinnamon,Demigod,Pony,Snowball,Overdose,Invincible,Roach
2019-01-16 20:31:22:39,Kincsem Park,Pony,Snowball,Cinnamon,Invincible,Overdose,Demigod,Roach,Kit-Kat
2019-01-16 20:31:22:40,Ngong,Roach,Snowball,Overdose,Pony,Demigod,Cinnamon,Invincible,Kit-Kat
2019-01-16 20:31:22:41,Ngong,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Pony,Overdose,Snowball
2019-01-16 20:39:11:781,Happy Valley,Roach,Snowball,Overdose,Kit-Kat,Invincible,Pony,Demigod,Cinnamon
2019-01-16 20:39:11:820,Happy Valley,Pony,Invincible,Snowball,Cinnamon,Roach,Overdose,Kit-Kat,Demigod
2019-01-16 20:39:11:821,Happy Valley,Overdose,Demigod,Cinnamon,Invincible,Roach,Pony,Snowball,Kit-Kat
2019-01-16 20:39:11:822,Happy Valley,Pony,Invincible,Kit-Kat,Roach,Snowball,Cinnamon,Demigod,Overdose
