2019-01-17 11:43:28:59,Happy Valley,Invincible,Overdose,Roach,Pony,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-17 11:43:28:103,Happy Valley,Demigod,Snowball,Roach,Invincible,Kit-Kat,Overdose,Pony,Cinnamon
2019-01-17 11:43:28:108,Hippodrom,Kit-Kat,Invincible,Demigod,Snowball,Cinnamon,Pony,Roach,Overdose
2019-01-17 11:43:28:111,Hippodrom,Snowball,Overdose,Pony,Cinnamon,Kit-Kat,Roach,Invincible,Demigod
2019-01-17 11:43:28:115,Rennbahn,Snowball,Demigod,Kit-Kat,Pony,Invincible,Roach,Cinnamon,Overdose
2019-01-17 11:43:28:119,Rennbahn,Roach,Cinnamon,Pony,Snowball,Demigod,Invincible,Overdose,Kit-Kat
2019-01-17 11:43:28:122,Churchill Downs,Cinnamon,Pony,Demigod,Invincible,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 11:43:28:126,Churchill Downs,Invincible,Roach,Kit-Kat,Pony,Snowball,Cinnamon,Demigod,Overdose
2019-01-17 11:43:28:130,Royal Bangkok,Kit-Kat,Pony,Cinnamon,Snowball,Overdose,Demigod,Roach,Invincible
2019-01-17 11:43:28:132,Royal Bangkok,Cinnamon,Demigod,Kit-Kat,Overdose,Roach,Invincible,Pony,Snowball
2019-01-17 11:43:28:134,Bendigo,Snowball,Kit-Kat,Roach,Invincible,Pony,Overdose,Cinnamon,Demigod
2019-01-17 11:43:28:137,Bendigo,Kit-Kat,Demigod,Pony,Overdose,Snowball,Cinnamon,Invincible,Roach
2019-01-17 11:43:28:139,Geelong,Roach,Overdose,Demigod,Kit-Kat,Invincible,Cinnamon,Snowball,Pony
2019-01-17 11:43:28:141,Geelong,Cinnamon,Overdose,Demigod,Roach,Kit-Kat,Invincible,Snowball,Pony
2019-01-17 11:43:28:143,The Track,Roach,Overdose,Demigod,Kit-Kat,Snowball,Pony,Cinnamon,Invincible
2019-01-17 11:43:28:145,The Track,Pony,Demigod,Invincible,Snowball,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-17 11:43:28:147,Kincsem Park,Pony,Kit-Kat,Snowball,Roach,Cinnamon,Demigod,Overdose,Invincible
2019-01-17 11:43:28:150,Kincsem Park,Overdose,Cinnamon,Demigod,Snowball,Invincible,Pony,Kit-Kat,Roach
2019-01-17 11:43:28:151,Ngong,Overdose,Pony,Demigod,Kit-Kat,Invincible,Cinnamon,Snowball,Roach
2019-01-17 11:43:28:153,Ngong,Snowball,Overdose,Kit-Kat,Roach,Cinnamon,Invincible,Demigod,Pony
2019-01-17 11:44:03:490,Happy Valley,Pony,Overdose,Demigod,Roach,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 11:44:03:544,Happy Valley,Overdose,Snowball,Pony,Demigod,Cinnamon,Roach,Invincible,Kit-Kat
2019-01-17 11:44:03:546,Hippodrom,Pony,Cinnamon,Kit-Kat,Overdose,Demigod,Snowball,Roach,Invincible
2019-01-17 11:44:03:548,Hippodrom,Kit-Kat,Cinnamon,Demigod,Overdose,Pony,Invincible,Snowball,Roach
2019-01-17 11:44:03:550,Rennbahn,Pony,Demigod,Overdose,Roach,Invincible,Cinnamon,Kit-Kat,Snowball
2019-01-17 11:44:03:552,Rennbahn,Invincible,Kit-Kat,Snowball,Pony,Demigod,Roach,Overdose,Cinnamon
2019-01-17 11:44:03:553,Churchill Downs,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Pony,Roach
2019-01-17 11:44:03:555,Churchill Downs,Kit-Kat,Snowball,Overdose,Roach,Invincible,Demigod,Pony,Cinnamon
2019-01-17 11:44:03:556,Royal Bangkok,Pony,Kit-Kat,Snowball,Invincible,Roach,Cinnamon,Demigod,Overdose
2019-01-17 11:44:03:558,Royal Bangkok,Cinnamon,Roach,Pony,Invincible,Kit-Kat,Demigod,Overdose,Snowball
2019-01-17 11:44:03:559,Bendigo,Roach,Overdose,Snowball,Kit-Kat,Cinnamon,Pony,Invincible,Demigod
2019-01-17 11:44:03:561,Bendigo,Roach,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Pony
2019-01-17 11:44:03:562,Geelong,Invincible,Demigod,Snowball,Cinnamon,Kit-Kat,Roach,Overdose,Pony
2019-01-17 11:44:03:563,Geelong,Cinnamon,Snowball,Demigod,Invincible,Pony,Kit-Kat,Roach,Overdose
2019-01-17 11:44:03:565,The Track,Demigod,Pony,Invincible,Snowball,Overdose,Roach,Cinnamon,Kit-Kat
2019-01-17 11:44:03:566,The Track,Overdose,Cinnamon,Pony,Demigod,Invincible,Roach,Kit-Kat,Snowball
2019-01-17 11:44:03:567,Kincsem Park,Pony,Cinnamon,Roach,Snowball,Kit-Kat,Invincible,Demigod,Overdose
2019-01-17 11:44:03:568,Kincsem Park,Overdose,Demigod,Kit-Kat,Invincible,Pony,Snowball,Roach,Cinnamon
2019-01-17 11:44:03:570,Ngong,Demigod,Overdose,Pony,Snowball,Roach,Invincible,Cinnamon,Kit-Kat
2019-01-17 11:44:03:572,Ngong,Invincible,Roach,Kit-Kat,Overdose,Pony,Cinnamon,Demigod,Snowball
2019-01-17 11:47:03:952,Happy Valley,Invincible,Pony,Roach,Snowball,Cinnamon,Kit-Kat,Demigod,Overdose
2019-01-17 11:47:03:992,Happy Valley,Roach,Overdose,Cinnamon,Kit-Kat,Invincible,Pony,Demigod,Snowball
2019-01-17 11:47:03:993,Hippodrom,Invincible,Snowball,Cinnamon,Demigod,Roach,Overdose,Kit-Kat,Pony
2019-01-17 11:47:03:995,Hippodrom,Overdose,Roach,Kit-Kat,Cinnamon,Pony,Invincible,Demigod,Snowball
2019-01-17 11:47:03:996,Rennbahn,Kit-Kat,Cinnamon,Overdose,Invincible,Demigod,Snowball,Pony,Roach
2019-01-17 11:47:03:998,Rennbahn,Invincible,Kit-Kat,Overdose,Snowball,Demigod,Cinnamon,Roach,Pony
2019-01-17 11:47:03:999,Churchill Downs,Snowball,Roach,Kit-Kat,Demigod,Invincible,Overdose,Pony,Cinnamon
2019-01-17 11:47:04:01,Churchill Downs,Overdose,Roach,Cinnamon,Invincible,Snowball,Pony,Kit-Kat,Demigod
2019-01-17 11:47:04:02,Royal Bangkok,Kit-Kat,Cinnamon,Invincible,Snowball,Pony,Roach,Demigod,Overdose
2019-01-17 11:47:04:04,Royal Bangkok,Cinnamon,Snowball,Kit-Kat,Invincible,Overdose,Pony,Roach,Demigod
2019-01-17 11:47:04:05,Bendigo,Overdose,Demigod,Kit-Kat,Roach,Snowball,Invincible,Pony,Cinnamon
2019-01-17 11:47:04:07,Bendigo,Roach,Kit-Kat,Overdose,Pony,Snowball,Demigod,Invincible,Cinnamon
2019-01-17 11:47:04:08,Geelong,Demigod,Roach,Kit-Kat,Pony,Overdose,Invincible,Snowball,Cinnamon
2019-01-17 11:47:04:09,Geelong,Demigod,Invincible,Roach,Snowball,Kit-Kat,Pony,Overdose,Cinnamon
2019-01-17 11:47:04:11,The Track,Roach,Demigod,Kit-Kat,Cinnamon,Pony,Invincible,Overdose,Snowball
2019-01-17 11:47:04:12,The Track,Cinnamon,Demigod,Overdose,Invincible,Pony,Roach,Snowball,Kit-Kat
2019-01-17 11:47:04:14,Kincsem Park,Overdose,Demigod,Kit-Kat,Pony,Roach,Cinnamon,Snowball,Invincible
2019-01-17 11:47:04:15,Kincsem Park,Cinnamon,Demigod,Pony,Kit-Kat,Roach,Snowball,Overdose,Invincible
2019-01-17 11:47:04:17,Ngong,Demigod,Snowball,Overdose,Invincible,Pony,Roach,Cinnamon,Kit-Kat
2019-01-17 11:47:04:19,Ngong,Snowball,Roach,Invincible,Kit-Kat,Cinnamon,Pony,Overdose,Demigod
2019-01-17 11:48:05:159,Happy Valley,Roach,Snowball,Invincible,Overdose,Cinnamon,Demigod,Kit-Kat,Pony
2019-01-17 11:48:05:199,Happy Valley,Snowball,Invincible,Overdose,Demigod,Pony,Roach,Cinnamon,Kit-Kat
2019-01-17 11:48:05:200,Hippodrom,Kit-Kat,Invincible,Pony,Overdose,Snowball,Demigod,Cinnamon,Roach
2019-01-17 11:48:05:201,Hippodrom,Snowball,Pony,Roach,Invincible,Kit-Kat,Cinnamon,Demigod,Overdose
2019-01-17 11:48:05:202,Rennbahn,Pony,Invincible,Demigod,Overdose,Roach,Cinnamon,Kit-Kat,Snowball
2019-01-17 11:48:05:203,Rennbahn,Kit-Kat,Overdose,Snowball,Pony,Roach,Demigod,Invincible,Cinnamon
2019-01-17 11:48:05:204,Churchill Downs,Invincible,Overdose,Roach,Cinnamon,Snowball,Pony,Kit-Kat,Demigod
2019-01-17 11:48:05:204,Churchill Downs,Demigod,Snowball,Roach,Kit-Kat,Pony,Cinnamon,Invincible,Overdose
2019-01-17 11:48:05:205,Royal Bangkok,Demigod,Overdose,Cinnamon,Pony,Snowball,Roach,Kit-Kat,Invincible
2019-01-17 11:48:05:206,Royal Bangkok,Invincible,Kit-Kat,Roach,Pony,Demigod,Overdose,Snowball,Cinnamon
2019-01-17 11:48:05:207,Bendigo,Roach,Overdose,Cinnamon,Invincible,Demigod,Pony,Kit-Kat,Snowball
2019-01-17 11:48:05:208,Bendigo,Snowball,Roach,Invincible,Cinnamon,Pony,Demigod,Kit-Kat,Overdose
2019-01-17 11:48:05:209,Geelong,Cinnamon,Invincible,Demigod,Kit-Kat,Pony,Roach,Overdose,Snowball
2019-01-17 11:48:05:209,Geelong,Demigod,Roach,Kit-Kat,Overdose,Pony,Snowball,Cinnamon,Invincible
2019-01-17 11:48:05:210,The Track,Snowball,Kit-Kat,Roach,Demigod,Overdose,Cinnamon,Pony,Invincible
2019-01-17 11:48:05:211,The Track,Snowball,Roach,Overdose,Pony,Cinnamon,Demigod,Invincible,Kit-Kat
2019-01-17 11:48:05:212,Kincsem Park,Pony,Demigod,Invincible,Kit-Kat,Roach,Snowball,Cinnamon,Overdose
2019-01-17 11:48:05:213,Kincsem Park,Pony,Invincible,Snowball,Demigod,Roach,Kit-Kat,Cinnamon,Overdose
2019-01-17 11:48:05:213,Ngong,Overdose,Pony,Demigod,Snowball,Invincible,Roach,Kit-Kat,Cinnamon
2019-01-17 11:48:05:214,Ngong,Pony,Roach,Snowball,Kit-Kat,Overdose,Cinnamon,Demigod,Invincible
2019-01-17 11:48:12:405,Happy Valley,Invincible,Roach,Snowball,Pony,Cinnamon,Demigod,Kit-Kat,Overdose
2019-01-17 11:48:12:443,Happy Valley,Demigod,Cinnamon,Snowball,Pony,Invincible,Kit-Kat,Overdose,Roach
2019-01-17 11:48:12:444,Hippodrom,Invincible,Roach,Pony,Kit-Kat,Demigod,Cinnamon,Overdose,Snowball
2019-01-17 11:48:12:445,Hippodrom,Snowball,Pony,Overdose,Cinnamon,Kit-Kat,Invincible,Demigod,Roach
2019-01-17 11:48:12:446,Rennbahn,Snowball,Kit-Kat,Cinnamon,Roach,Demigod,Invincible,Pony,Overdose
2019-01-17 11:48:12:447,Rennbahn,Overdose,Invincible,Cinnamon,Snowball,Roach,Demigod,Kit-Kat,Pony
2019-01-17 11:48:12:448,Churchill Downs,Cinnamon,Pony,Overdose,Kit-Kat,Snowball,Roach,Demigod,Invincible
2019-01-17 11:48:12:449,Churchill Downs,Cinnamon,Pony,Overdose,Kit-Kat,Roach,Demigod,Snowball,Invincible
2019-01-17 11:48:12:450,Royal Bangkok,Cinnamon,Snowball,Invincible,Roach,Pony,Kit-Kat,Overdose,Demigod
2019-01-17 11:48:12:451,Royal Bangkok,Pony,Overdose,Invincible,Kit-Kat,Snowball,Demigod,Cinnamon,Roach
2019-01-17 11:48:12:452,Bendigo,Cinnamon,Demigod,Snowball,Kit-Kat,Overdose,Roach,Invincible,Pony
2019-01-17 11:48:12:452,Bendigo,Roach,Cinnamon,Overdose,Pony,Demigod,Kit-Kat,Snowball,Invincible
2019-01-17 11:48:12:453,Geelong,Snowball,Demigod,Kit-Kat,Cinnamon,Roach,Invincible,Overdose,Pony
2019-01-17 11:48:12:454,Geelong,Pony,Roach,Overdose,Invincible,Demigod,Snowball,Cinnamon,Kit-Kat
2019-01-17 11:48:12:455,The Track,Kit-Kat,Invincible,Cinnamon,Roach,Pony,Snowball,Demigod,Overdose
2019-01-17 11:48:12:456,The Track,Overdose,Kit-Kat,Roach,Snowball,Invincible,Pony,Cinnamon,Demigod
2019-01-17 11:48:12:456,Kincsem Park,Cinnamon,Demigod,Snowball,Invincible,Roach,Overdose,Kit-Kat,Pony
2019-01-17 11:48:12:457,Kincsem Park,Invincible,Roach,Demigod,Overdose,Pony,Kit-Kat,Cinnamon,Snowball
2019-01-17 11:48:12:458,Ngong,Invincible,Demigod,Cinnamon,Snowball,Overdose,Roach,Kit-Kat,Pony
2019-01-17 11:48:12:459,Ngong,Cinnamon,Pony,Demigod,Invincible,Overdose,Snowball,Kit-Kat,Roach
2019-01-17 11:48:57:997,Happy Valley,Roach,Pony,Snowball,Demigod,Invincible,Overdose,Cinnamon,Kit-Kat
2019-01-17 11:48:58:34,Happy Valley,Demigod,Invincible,Kit-Kat,Cinnamon,Snowball,Pony,Roach,Overdose
2019-01-17 11:48:58:35,Hippodrom,Kit-Kat,Demigod,Cinnamon,Pony,Overdose,Invincible,Roach,Snowball
2019-01-17 11:48:58:36,Hippodrom,Overdose,Demigod,Kit-Kat,Pony,Cinnamon,Invincible,Snowball,Roach
2019-01-17 11:48:58:37,Rennbahn,Pony,Kit-Kat,Snowball,Roach,Cinnamon,Invincible,Demigod,Overdose
2019-01-17 11:48:58:38,Rennbahn,Demigod,Kit-Kat,Cinnamon,Roach,Overdose,Invincible,Snowball,Pony
2019-01-17 11:48:58:39,Churchill Downs,Pony,Demigod,Snowball,Cinnamon,Roach,Overdose,Kit-Kat,Invincible
2019-01-17 11:48:58:40,Churchill Downs,Pony,Cinnamon,Snowball,Invincible,Roach,Kit-Kat,Demigod,Overdose
2019-01-17 11:48:58:40,Royal Bangkok,Cinnamon,Pony,Invincible,Overdose,Snowball,Roach,Demigod,Kit-Kat
