2019-01-17 09:36:18:790,Happy Valley,Snowball,Demigod,Kit-Kat,Overdose,Invincible,Cinnamon,Roach,Pony
2019-01-17 09:36:18:829,Happy Valley,Kit-Kat,Cinnamon,Demigod,Snowball,Pony,Overdose,Roach,Invincible
2019-01-17 09:36:18:830,Happy Valley,Invincible,Overdose,Roach,Snowball,Pony,Demigod,Cinnamon,Kit-Kat
2019-01-17 09:36:18:831,Happy Valley,Snowball,Overdose,Demigod,Pony,Kit-Kat,Roach,Invincible,Cinnamon
2019-01-17 09:36:18:832,Happy Valley,Invincible,Overdose,Roach,Snowball,Kit-Kat,Demigod,Pony,Cinnamon
2019-01-17 09:36:18:833,Happy Valley,Overdose,Snowball,Roach,Demigod,Cinnamon,Kit-Kat,Pony,Invincible
2019-01-17 09:36:18:833,Happy Valley,Overdose,Roach,Invincible,Cinnamon,Demigod,Snowball,Pony,Kit-Kat
2019-01-17 09:36:18:834,Happy Valley,Pony,Invincible,Kit-Kat,Overdose,Snowball,Cinnamon,Demigod,Roach
2019-01-17 09:36:18:835,Happy Valley,Pony,Roach,Snowball,Invincible,Demigod,Overdose,Kit-Kat,Cinnamon
2019-01-17 09:36:18:836,Happy Valley,Kit-Kat,Pony,Overdose,Snowball,Cinnamon,Invincible,Demigod,Roach
2019-01-17 09:36:18:837,Happy Valley,Pony,Kit-Kat,Invincible,Roach,Overdose,Snowball,Cinnamon,Demigod
2019-01-17 09:36:18:838,Happy Valley,Invincible,Pony,Roach,Overdose,Kit-Kat,Snowball,Cinnamon,Demigod
2019-01-17 09:36:18:839,Happy Valley,Cinnamon,Kit-Kat,Overdose,Demigod,Pony,Invincible,Snowball,Roach
2019-01-17 09:36:18:839,Happy Valley,Kit-Kat,Snowball,Invincible,Demigod,Pony,Cinnamon,Roach,Overdose
2019-01-17 09:36:18:840,Happy Valley,Roach,Snowball,Overdose,Demigod,Cinnamon,Pony,Invincible,Kit-Kat
2019-01-17 09:36:18:841,Happy Valley,Roach,Pony,Kit-Kat,Cinnamon,Snowball,Demigod,Overdose,Invincible
2019-01-17 09:36:18:842,Happy Valley,Demigod,Invincible,Snowball,Roach,Pony,Cinnamon,Kit-Kat,Overdose
2019-01-17 09:36:18:843,Happy Valley,Pony,Roach,Cinnamon,Invincible,Snowball,Overdose,Demigod,Kit-Kat
