2019-01-17 11:44:03:490,Happy Valley,Pony,Overdose,Demigod,Roach,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 11:44:03:544,Happy Valley,Overdose,Snowball,Pony,Demigod,Cinnamon,Roach,Invincible,Kit-Kat
2019-01-17 11:44:03:546,Hippodrom,Pony,Cinnamon,Kit-Kat,Overdose,Demigod,Snowball,Roach,Invincible
2019-01-17 11:44:03:548,Hippodrom,Kit-Kat,Cinnamon,Demigod,Overdose,Pony,Invincible,Snowball,Roach
2019-01-17 11:44:03:550,Rennbahn,Pony,Demigod,Overdose,Roach,Invincible,Cinnamon,Kit-Kat,Snowball
2019-01-17 11:44:03:552,Rennbahn,Invincible,Kit-Kat,Snowball,Pony,Demigod,Roach,Overdose,Cinnamon
2019-01-17 11:44:03:553,Churchill Downs,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Pony,Roach
2019-01-17 11:44:03:555,Churchill Downs,Kit-Kat,Snowball,Overdose,Roach,Invincible,Demigod,Pony,Cinnamon
2019-01-17 11:44:03:556,Royal Bangkok,Pony,Kit-Kat,Snowball,Invincible,Roach,Cinnamon,Demigod,Overdose
2019-01-17 11:44:03:558,Royal Bangkok,Cinnamon,Roach,Pony,Invincible,Kit-Kat,Demigod,Overdose,Snowball
2019-01-17 11:44:03:559,Bendigo,Roach,Overdose,Snowball,Kit-Kat,Cinnamon,Pony,Invincible,Demigod
2019-01-17 11:44:03:561,Bendigo,Roach,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Pony
2019-01-17 11:44:03:562,Geelong,Invincible,Demigod,Snowball,Cinnamon,Kit-Kat,Roach,Overdose,Pony
2019-01-17 11:44:03:563,Geelong,Cinnamon,Snowball,Demigod,Invincible,Pony,Kit-Kat,Roach,Overdose
2019-01-17 11:44:03:565,The Track,Demigod,Pony,Invincible,Snowball,Overdose,Roach,Cinnamon,Kit-Kat
2019-01-17 11:44:03:566,The Track,Overdose,Cinnamon,Pony,Demigod,Invincible,Roach,Kit-Kat,Snowball
2019-01-17 11:44:03:567,Kincsem Park,Pony,Cinnamon,Roach,Snowball,Kit-Kat,Invincible,Demigod,Overdose
2019-01-17 11:44:03:568,Kincsem Park,Overdose,Demigod,Kit-Kat,Invincible,Pony,Snowball,Roach,Cinnamon
2019-01-17 11:44:03:570,Ngong,Demigod,Overdose,Pony,Snowball,Roach,Invincible,Cinnamon,Kit-Kat
2019-01-17 11:44:03:572,Ngong,Invincible,Roach,Kit-Kat,Overdose,Pony,Cinnamon,Demigod,Snowball
