2019-01-16 14:15:24:106,Happy Valley,Overdose
2019-01-16 14:15:24:162,Happy Valley,Pony
2019-01-16 14:15:24:163,Hippodrom,Overdose
2019-01-16 14:15:24:165,Hippodrom,Invincible
2019-01-16 14:15:24:166,Rennbahn,Kit-Kat
2019-01-16 14:15:24:167,Rennbahn,Snowball
2019-01-16 14:15:24:169,Churchill Downs,Cinnamon
2019-01-16 14:15:24:170,Churchill Downs,Demigod
2019-01-16 14:15:24:171,Royal Bangkok,Overdose
2019-01-16 14:15:24:172,Royal Bangkok,Invincible
2019-01-16 14:15:24:174,Bendigo,Pony
2019-01-16 14:15:24:175,Bendigo,Pony
2019-01-16 14:15:24:176,Geelong,Snowball
2019-01-16 14:15:24:177,Geelong,Cinnamon
2019-01-16 14:15:24:178,The Track,Demigod
2019-01-16 14:15:24:180,The Track,Demigod
2019-01-16 14:15:24:181,Kincsem Park,Cinnamon
2019-01-16 14:15:24:182,Kincsem Park,Pony
2019-01-16 14:15:24:183,Ngong,Pony
2019-01-16 14:15:24:184,Ngong,Invincible
