2019-01-18 10:09:23:795,Happy Valley,Snowball,Overdose,Pony,Roach,Demigod,Invincible,Kit-Kat,Cinnamon
2019-01-18 10:09:23:849,Happy Valley,Invincible,Cinnamon,Kit-Kat,Demigod,Snowball,Overdose,Pony,Roach
2019-01-18 10:09:23:851,Happy Valley,Roach,Invincible,Cinnamon,Overdose,Pony,Kit-Kat,Snowball,Demigod
2019-01-18 10:09:23:852,Happy Valley,Demigod,Pony,Kit-Kat,Snowball,Roach,Invincible,Overdose,Cinnamon
2019-01-18 10:09:23:853,Happy Valley,Snowball,Roach,Pony,Demigod,Overdose,Kit-Kat,Invincible,Cinnamon
2019-01-18 10:09:23:854,Happy Valley,Invincible,Roach,Demigod,Pony,Kit-Kat,Snowball,Cinnamon,Overdose
2019-01-18 10:09:23:855,Happy Valley,Roach,Kit-Kat,Pony,Demigod,Invincible,Overdose,Cinnamon,Snowball
2019-01-18 10:09:23:856,Happy Valley,Kit-Kat,Overdose,Pony,Snowball,Roach,Demigod,Cinnamon,Invincible
2019-01-18 10:09:23:857,Happy Valley,Invincible,Pony,Demigod,Overdose,Kit-Kat,Snowball,Roach,Cinnamon
2019-01-18 10:09:23:858,Happy Valley,Cinnamon,Roach,Kit-Kat,Pony,Overdose,Demigod,Invincible,Snowball
2019-01-18 10:09:23:859,Hippodrom,Kit-Kat,Demigod,Snowball,Roach,Cinnamon,Pony,Invincible,Overdose
2019-01-18 10:09:23:860,Hippodrom,Kit-Kat,Snowball,Demigod,Cinnamon,Invincible,Roach,Overdose,Pony
2019-01-18 10:09:23:861,Hippodrom,Snowball,Cinnamon,Overdose,Invincible,Demigod,Kit-Kat,Pony,Roach
2019-01-18 10:09:23:862,Hippodrom,Invincible,Snowball,Pony,Demigod,Roach,Kit-Kat,Overdose,Cinnamon
2019-01-18 10:09:23:863,Hippodrom,Kit-Kat,Cinnamon,Pony,Invincible,Overdose,Roach,Demigod,Snowball
2019-01-18 10:09:23:864,Hippodrom,Demigod,Roach,Overdose,Cinnamon,Pony,Snowball,Invincible,Kit-Kat
2019-01-18 10:09:23:865,Hippodrom,Roach,Overdose,Pony,Cinnamon,Snowball,Invincible,Kit-Kat,Demigod
2019-01-18 10:09:23:866,Hippodrom,Cinnamon,Roach,Pony,Overdose,Kit-Kat,Snowball,Demigod,Invincible
2019-01-18 10:09:23:868,Hippodrom,Cinnamon,Invincible,Kit-Kat,Roach,Demigod,Snowball,Pony,Overdose
2019-01-18 10:09:23:870,Hippodrom,Cinnamon,Kit-Kat,Demigod,Snowball,Invincible,Overdose,Pony,Roach
2019-01-18 10:09:23:871,Rennbahn,Kit-Kat,Snowball,Overdose,Cinnamon,Roach,Pony,Invincible,Demigod
2019-01-18 10:09:23:873,Rennbahn,Kit-Kat,Demigod,Cinnamon,Snowball,Roach,Invincible,Overdose,Pony
2019-01-18 10:09:23:875,Rennbahn,Overdose,Pony,Snowball,Demigod,Kit-Kat,Roach,Invincible,Cinnamon
2019-01-18 10:09:23:876,Rennbahn,Kit-Kat,Pony,Overdose,Snowball,Demigod,Roach,Cinnamon,Invincible
2019-01-18 10:09:23:878,Rennbahn,Cinnamon,Overdose,Snowball,Demigod,Kit-Kat,Roach,Pony,Invincible
2019-01-18 10:09:23:879,Rennbahn,Roach,Kit-Kat,Cinnamon,Overdose,Demigod,Pony,Snowball,Invincible
2019-01-18 10:09:23:881,Rennbahn,Kit-Kat,Overdose,Cinnamon,Demigod,Pony,Snowball,Roach,Invincible
2019-01-18 10:09:23:883,Rennbahn,Overdose,Cinnamon,Invincible,Demigod,Roach,Snowball,Kit-Kat,Pony
2019-01-18 10:09:23:884,Rennbahn,Roach,Snowball,Pony,Demigod,Kit-Kat,Invincible,Cinnamon,Overdose
2019-01-18 10:09:23:885,Rennbahn,Kit-Kat,Invincible,Pony,Overdose,Demigod,Snowball,Roach,Cinnamon
2019-01-18 10:09:23:886,Churchill Downs,Cinnamon,Overdose,Kit-Kat,Roach,Snowball,Demigod,Invincible,Pony
2019-01-18 10:09:23:888,Churchill Downs,Overdose,Pony,Kit-Kat,Roach,Invincible,Demigod,Snowball,Cinnamon
2019-01-18 10:09:23:889,Churchill Downs,Snowball,Demigod,Cinnamon,Roach,Invincible,Kit-Kat,Pony,Overdose
