2019-01-17 10:42:36:845,Happy Valley,Kit-Kat,Invincible,Pony,Overdose,Roach,Snowball,Demigod,Cinnamon
2019-01-17 10:42:36:879,Hippodrom,Kit-Kat,Overdose,Roach,Snowball,Cinnamon,Pony,Demigod,Invincible
2019-01-17 10:42:36:880,Rennbahn,Pony,Roach,Invincible,Kit-Kat,Snowball,Overdose,Cinnamon,Demigod
2019-01-17 10:42:36:880,Churchill Downs,Overdose,Pony,Roach,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 10:42:36:881,Royal Bangkok,Kit-Kat,Snowball,Cinnamon,Demigod,Invincible,Roach,Overdose,Pony
2019-01-17 10:42:36:881,Bendigo,Roach,Snowball,Overdose,Invincible,Pony,Cinnamon,Demigod,Kit-Kat
2019-01-17 10:42:36:882,Geelong,Pony,Invincible,Overdose,Snowball,Demigod,Kit-Kat,Roach,Cinnamon
2019-01-17 10:42:36:882,The Track,Demigod,Kit-Kat,Invincible,Pony,Overdose,Roach,Cinnamon,Snowball
2019-01-17 10:42:36:883,Kincsem Park,Cinnamon,Roach,Overdose,Invincible,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 10:42:36:883,Ngong,Snowball,Invincible,Overdose,Pony,Demigod,Kit-Kat,Cinnamon,Roach
