2019-01-16 15:01:27:374,Happy Valley,Snowball
2019-01-16 15:01:27:436,Happy Valley,Demigod
2019-01-16 15:01:27:438,Happy Valley,Demigod
2019-01-16 15:01:27:440,Happy Valley,Demigod
2019-01-16 15:01:27:442,Happy Valley,Invincible
2019-01-16 15:01:27:443,Happy Valley,Overdose
2019-01-16 15:01:27:445,Happy Valley,Demigod
2019-01-16 15:01:27:446,Happy Valley,Invincible
2019-01-16 15:01:27:448,Happy Valley,Kit-Kat
2019-01-16 15:01:27:449,Happy Valley,Pony
2019-01-16 15:01:27:451,Happy Valley,Snowball
2019-01-16 15:01:27:453,Happy Valley,Pony
2019-01-16 15:01:27:454,Happy Valley,Pony
2019-01-16 15:01:27:456,Happy Valley,Roach
2019-01-16 15:01:27:457,Happy Valley,Demigod
2019-01-16 15:01:27:458,Happy Valley,Roach
2019-01-16 15:01:27:460,Happy Valley,Pony
2019-01-16 15:01:27:461,Happy Valley,Invincible
2019-01-16 15:01:27:463,Happy Valley,Demigod
2019-01-16 15:01:27:464,Happy Valley,Roach
2019-01-16 15:01:27:466,Hippodrom,Cinnamon
2019-01-16 15:01:27:467,Hippodrom,Demigod
2019-01-16 15:01:27:469,Hippodrom,Demigod
2019-01-16 15:01:27:470,Hippodrom,Snowball
2019-01-16 15:01:27:471,Hippodrom,Roach
2019-01-16 15:01:27:473,Hippodrom,Cinnamon
2019-01-16 15:01:27:474,Hippodrom,Snowball
2019-01-16 15:01:27:475,Hippodrom,Roach
2019-01-16 15:01:27:477,Hippodrom,Invincible
2019-01-16 15:01:27:478,Hippodrom,Kit-Kat
2019-01-16 15:01:27:479,Hippodrom,Cinnamon
2019-01-16 15:01:27:481,Hippodrom,Cinnamon
2019-01-16 15:01:27:482,Hippodrom,Cinnamon
2019-01-16 15:01:27:484,Hippodrom,Invincible
2019-01-16 15:01:27:485,Hippodrom,Pony
2019-01-16 15:01:27:487,Hippodrom,Snowball
2019-01-16 15:01:27:488,Hippodrom,Overdose
2019-01-16 15:01:27:489,Hippodrom,Roach
2019-01-16 15:01:27:490,Hippodrom,Kit-Kat
2019-01-16 15:01:27:491,Hippodrom,Pony
2019-01-16 15:01:27:493,Rennbahn,Demigod
2019-01-16 15:01:27:494,Rennbahn,Kit-Kat
2019-01-16 15:01:27:495,Rennbahn,Pony
2019-01-16 15:01:27:496,Rennbahn,Snowball
2019-01-16 15:01:27:498,Rennbahn,Cinnamon
2019-01-16 15:01:27:499,Rennbahn,Snowball
2019-01-16 15:01:27:500,Rennbahn,Cinnamon
2019-01-16 15:01:27:501,Rennbahn,Cinnamon
2019-01-16 15:01:27:502,Rennbahn,Pony
2019-01-16 15:01:27:503,Rennbahn,Cinnamon
2019-01-16 15:01:27:505,Rennbahn,Kit-Kat
2019-01-16 15:01:27:506,Rennbahn,Cinnamon
2019-01-16 15:01:27:507,Rennbahn,Kit-Kat
2019-01-16 15:01:27:508,Rennbahn,Demigod
2019-01-16 15:01:27:509,Rennbahn,Snowball
2019-01-16 15:01:27:510,Rennbahn,Kit-Kat
2019-01-16 15:01:27:511,Rennbahn,Kit-Kat
2019-01-16 15:01:27:513,Rennbahn,Pony
2019-01-16 15:01:27:514,Rennbahn,Overdose
2019-01-16 15:01:27:515,Rennbahn,Cinnamon
2019-01-16 15:01:27:516,Churchill Downs,Kit-Kat
2019-01-16 15:01:27:517,Churchill Downs,Demigod
2019-01-16 15:01:27:518,Churchill Downs,Cinnamon
2019-01-16 15:01:27:519,Churchill Downs,Cinnamon
2019-01-16 15:01:27:521,Churchill Downs,Kit-Kat
2019-01-16 15:01:27:522,Churchill Downs,Cinnamon
2019-01-16 15:01:27:523,Churchill Downs,Kit-Kat
2019-01-16 15:01:27:524,Churchill Downs,Kit-Kat
2019-01-16 15:01:27:525,Churchill Downs,Kit-Kat
2019-01-16 15:01:27:526,Churchill Downs,Kit-Kat
2019-01-16 15:01:27:527,Churchill Downs,Pony
2019-01-16 15:01:27:528,Churchill Downs,Pony
2019-01-16 15:01:27:530,Churchill Downs,Snowball
2019-01-16 15:01:27:531,Churchill Downs,Cinnamon
2019-01-16 15:01:27:532,Churchill Downs,Overdose
2019-01-16 15:01:27:533,Churchill Downs,Roach
2019-01-16 15:01:27:534,Churchill Downs,Invincible
2019-01-16 15:01:27:535,Churchill Downs,Invincible
2019-01-16 15:01:27:536,Churchill Downs,Cinnamon
2019-01-16 15:01:27:537,Churchill Downs,Pony
2019-01-16 15:01:27:538,Royal Bangkok,Cinnamon
2019-01-16 15:01:27:539,Royal Bangkok,Invincible
2019-01-16 15:01:27:540,Royal Bangkok,Invincible
2019-01-16 15:01:27:541,Royal Bangkok,Kit-Kat
2019-01-16 15:01:27:542,Royal Bangkok,Roach
2019-01-16 15:01:27:543,Royal Bangkok,Demigod
2019-01-16 15:01:27:544,Royal Bangkok,Kit-Kat
