2019-01-17 08:57:56:847,Happy Valley,Pony
2019-01-17 08:57:56:880,Happy Valley,Demigod
2019-01-17 08:57:56:881,Happy Valley,Kit-Kat
2019-01-17 08:57:56:882,Happy Valley,Pony
2019-01-17 08:57:56:883,Happy Valley,Pony
2019-01-17 08:57:56:884,Happy Valley,Roach
2019-01-17 08:57:56:885,Happy Valley,Roach
2019-01-17 08:57:56:886,Happy Valley,Kit-Kat
2019-01-17 08:57:56:886,Happy Valley,Roach
2019-01-17 08:57:56:887,Happy Valley,Demigod
2019-01-17 08:57:56:888,Hippodrom,Roach
2019-01-17 08:57:56:889,Hippodrom,Invincible
2019-01-17 08:57:56:890,Hippodrom,Roach
2019-01-17 08:57:56:890,Hippodrom,Overdose
2019-01-17 08:57:56:891,Hippodrom,Cinnamon
2019-01-17 08:57:56:892,Hippodrom,Pony
2019-01-17 08:57:56:893,Hippodrom,Kit-Kat
2019-01-17 08:57:56:893,Hippodrom,Demigod
2019-01-17 08:57:56:894,Hippodrom,Snowball
2019-01-17 08:57:56:895,Hippodrom,Pony
2019-01-17 08:57:56:896,Rennbahn,Overdose
2019-01-17 08:57:56:896,Rennbahn,Invincible
2019-01-17 08:57:56:897,Rennbahn,Demigod
2019-01-17 08:57:56:898,Rennbahn,Kit-Kat
2019-01-17 08:57:56:899,Rennbahn,Demigod
2019-01-17 08:57:56:900,Rennbahn,Pony
2019-01-17 08:57:56:900,Rennbahn,Snowball
2019-01-17 08:57:56:901,Rennbahn,Invincible
2019-01-17 08:57:56:902,Rennbahn,Invincible
2019-01-17 08:57:56:902,Rennbahn,Invincible
2019-01-17 08:57:56:903,Churchill Downs,Snowball
2019-01-17 08:57:56:904,Churchill Downs,Roach
2019-01-17 08:57:56:904,Churchill Downs,Pony
2019-01-17 08:57:56:905,Churchill Downs,Cinnamon
2019-01-17 08:57:56:906,Churchill Downs,Pony
2019-01-17 08:57:56:907,Churchill Downs,Roach
2019-01-17 08:57:56:907,Churchill Downs,Overdose
2019-01-17 08:57:56:908,Churchill Downs,Kit-Kat
2019-01-17 08:57:56:909,Churchill Downs,Cinnamon
2019-01-17 08:57:56:910,Churchill Downs,Pony
2019-01-17 08:57:56:910,Royal Bangkok,Kit-Kat
2019-01-17 08:57:56:911,Royal Bangkok,Snowball
2019-01-17 08:57:56:912,Royal Bangkok,Kit-Kat
2019-01-17 08:57:56:912,Royal Bangkok,Pony
2019-01-17 08:57:56:913,Royal Bangkok,Cinnamon
2019-01-17 08:57:56:914,Royal Bangkok,Kit-Kat
2019-01-17 08:57:56:914,Royal Bangkok,Kit-Kat
2019-01-17 08:57:56:915,Royal Bangkok,Overdose
2019-01-17 08:57:56:916,Royal Bangkok,Roach
2019-01-17 08:57:56:916,Royal Bangkok,Pony
2019-01-17 08:57:56:917,Bendigo,Overdose
2019-01-17 08:57:56:917,Bendigo,Kit-Kat
2019-01-17 08:57:56:918,Bendigo,Pony
2019-01-17 08:57:56:919,Bendigo,Snowball
2019-01-17 08:57:56:919,Bendigo,Pony
2019-01-17 08:57:56:920,Bendigo,Demigod
2019-01-17 08:57:56:921,Bendigo,Demigod
2019-01-17 08:57:56:921,Bendigo,Snowball
2019-01-17 08:57:56:922,Bendigo,Demigod
2019-01-17 08:57:56:922,Bendigo,Demigod
2019-01-17 08:57:56:923,Geelong,Demigod
2019-01-17 08:57:56:924,Geelong,Pony
2019-01-17 08:57:56:924,Geelong,Roach
2019-01-17 08:57:56:925,Geelong,Kit-Kat
2019-01-17 08:57:56:926,Geelong,Demigod
2019-01-17 08:57:56:926,Geelong,Roach
2019-01-17 08:57:56:927,Geelong,Kit-Kat
2019-01-17 08:57:56:928,Geelong,Invincible
2019-01-17 08:57:56:928,Geelong,Kit-Kat
2019-01-17 08:57:56:929,Geelong,Invincible
2019-01-17 08:57:56:929,The Track,Kit-Kat
2019-01-17 08:57:56:930,The Track,Kit-Kat
2019-01-17 08:57:56:930,The Track,Demigod
2019-01-17 08:57:56:931,The Track,Kit-Kat
2019-01-17 08:57:56:932,The Track,Kit-Kat
2019-01-17 08:57:56:933,The Track,Cinnamon
2019-01-17 08:57:56:933,The Track,Cinnamon
2019-01-17 08:57:56:934,The Track,Snowball
2019-01-17 08:57:56:934,The Track,Cinnamon
2019-01-17 08:57:56:935,The Track,Cinnamon
2019-01-17 08:57:56:935,Kincsem Park,Kit-Kat
2019-01-17 08:57:56:936,Kincsem Park,Roach
2019-01-17 08:57:56:936,Kincsem Park,Roach
2019-01-17 08:57:56:937,Kincsem Park,Cinnamon
2019-01-17 08:57:56:937,Kincsem Park,Kit-Kat
2019-01-17 08:57:56:938,Kincsem Park,Overdose
2019-01-17 08:57:56:938,Kincsem Park,Cinnamon
2019-01-17 08:57:56:939,Kincsem Park,Roach
2019-01-17 08:57:56:939,Kincsem Park,Roach
2019-01-17 08:57:56:940,Kincsem Park,Kit-Kat
2019-01-17 08:57:56:940,Ngong,Overdose
2019-01-17 08:57:56:941,Ngong,Roach
2019-01-17 08:57:56:941,Ngong,Snowball
2019-01-17 08:57:56:942,Ngong,Invincible
2019-01-17 08:57:56:942,Ngong,Invincible
2019-01-17 08:57:56:943,Ngong,Snowball
2019-01-17 08:57:56:943,Ngong,Invincible
2019-01-17 08:57:56:944,Ngong,Demigod
2019-01-17 08:57:56:944,Ngong,Demigod
2019-01-17 08:57:56:945,Ngong,Demigod
