2019-01-17 09:16:05:818,Happy Valley,Demigod
2019-01-17 09:16:05:872,Happy Valley,Roach
2019-01-17 09:16:05:874,Happy Valley,Demigod
2019-01-17 09:16:05:875,Happy Valley,Roach
2019-01-17 09:16:05:877,Happy Valley,Demigod
2019-01-17 09:16:05:878,Happy Valley,Snowball
2019-01-17 09:16:05:879,Happy Valley,Demigod
2019-01-17 09:16:05:880,Happy Valley,Kit-Kat
2019-01-17 09:16:05:882,Happy Valley,Cinnamon
2019-01-17 09:16:05:883,Happy Valley,Overdose
2019-01-17 09:16:05:884,Hippodrom,Kit-Kat
2019-01-17 09:16:05:885,Hippodrom,Cinnamon
2019-01-17 09:16:05:887,Hippodrom,Invincible
2019-01-17 09:16:05:888,Hippodrom,Snowball
2019-01-17 09:16:05:889,Hippodrom,Roach
2019-01-17 09:16:05:890,Hippodrom,Cinnamon
2019-01-17 09:16:05:891,Hippodrom,Invincible
2019-01-17 09:16:05:892,Hippodrom,Kit-Kat
2019-01-17 09:16:05:894,Hippodrom,Overdose
2019-01-17 09:16:05:895,Hippodrom,Snowball
2019-01-17 09:16:05:896,Rennbahn,Demigod
2019-01-17 09:16:05:897,Rennbahn,Roach
2019-01-17 09:16:05:899,Rennbahn,Roach
2019-01-17 09:16:05:900,Rennbahn,Cinnamon
2019-01-17 09:16:05:901,Rennbahn,Snowball
2019-01-17 09:16:05:902,Rennbahn,Kit-Kat
2019-01-17 09:16:05:903,Rennbahn,Overdose
2019-01-17 09:16:05:904,Rennbahn,Kit-Kat
2019-01-17 09:16:05:905,Rennbahn,Invincible
2019-01-17 09:16:05:906,Rennbahn,Roach
2019-01-17 09:16:05:908,Churchill Downs,Cinnamon
2019-01-17 09:16:05:909,Churchill Downs,Cinnamon
2019-01-17 09:16:05:910,Churchill Downs,Demigod
2019-01-17 09:16:05:911,Churchill Downs,Kit-Kat
2019-01-17 09:16:05:912,Churchill Downs,Pony
2019-01-17 09:16:05:913,Churchill Downs,Snowball
2019-01-17 09:16:05:914,Churchill Downs,Cinnamon
2019-01-17 09:16:05:915,Churchill Downs,Roach
2019-01-17 09:16:05:916,Churchill Downs,Snowball
2019-01-17 09:16:05:917,Churchill Downs,Kit-Kat
2019-01-17 09:16:05:918,Royal Bangkok,Pony
2019-01-17 09:16:05:919,Royal Bangkok,Invincible
2019-01-17 09:16:05:920,Royal Bangkok,Kit-Kat
2019-01-17 09:16:05:921,Royal Bangkok,Invincible
2019-01-17 09:16:05:922,Royal Bangkok,Pony
2019-01-17 09:16:05:923,Royal Bangkok,Pony
2019-01-17 09:16:05:924,Royal Bangkok,Snowball
2019-01-17 09:16:05:925,Royal Bangkok,Overdose
2019-01-17 09:16:05:926,Royal Bangkok,Snowball
2019-01-17 09:16:05:927,Royal Bangkok,Kit-Kat
2019-01-17 09:16:05:928,Bendigo,Invincible
2019-01-17 09:16:05:929,Bendigo,Snowball
2019-01-17 09:16:05:930,Bendigo,Demigod
2019-01-17 09:16:05:931,Bendigo,Overdose
2019-01-17 09:16:05:932,Bendigo,Overdose
2019-01-17 09:16:05:933,Bendigo,Snowball
2019-01-17 09:16:05:934,Bendigo,Kit-Kat
2019-01-17 09:16:05:935,Bendigo,Snowball
2019-01-17 09:16:05:936,Bendigo,Pony
2019-01-17 09:16:05:937,Bendigo,Snowball
2019-01-17 09:16:05:938,Geelong,Overdose
2019-01-17 09:16:05:939,Geelong,Cinnamon
2019-01-17 09:16:05:940,Geelong,Invincible
2019-01-17 09:16:05:941,Geelong,Cinnamon
2019-01-17 09:16:05:942,Geelong,Invincible
2019-01-17 09:16:05:942,Geelong,Roach
2019-01-17 09:16:05:943,Geelong,Demigod
2019-01-17 09:16:05:944,Geelong,Invincible
2019-01-17 09:16:05:945,Geelong,Roach
2019-01-17 09:16:05:946,Geelong,Pony
2019-01-17 09:16:05:946,The Track,Demigod
2019-01-17 09:16:05:947,The Track,Overdose
2019-01-17 09:16:05:948,The Track,Snowball
2019-01-17 09:16:05:949,The Track,Pony
2019-01-17 09:16:05:950,The Track,Kit-Kat
2019-01-17 09:16:05:951,The Track,Roach
2019-01-17 09:16:05:952,The Track,Demigod
2019-01-17 09:16:05:952,The Track,Kit-Kat
2019-01-17 09:16:05:953,The Track,Pony
2019-01-17 09:16:05:954,The Track,Kit-Kat
2019-01-17 09:16:05:955,Kincsem Park,Roach
2019-01-17 09:16:05:955,Kincsem Park,Pony
2019-01-17 09:16:05:956,Kincsem Park,Roach
2019-01-17 09:16:05:957,Kincsem Park,Cinnamon
2019-01-17 09:16:05:957,Kincsem Park,Overdose
2019-01-17 09:16:05:958,Kincsem Park,Cinnamon
2019-01-17 09:16:05:959,Kincsem Park,Snowball
2019-01-17 09:16:05:960,Kincsem Park,Roach
2019-01-17 09:16:05:960,Kincsem Park,Kit-Kat
2019-01-17 09:16:05:961,Kincsem Park,Overdose
2019-01-17 09:16:05:962,Ngong,Roach
2019-01-17 09:16:05:962,Ngong,Overdose
2019-01-17 09:16:05:963,Ngong,Cinnamon
2019-01-17 09:16:05:964,Ngong,Overdose
2019-01-17 09:16:05:965,Ngong,Demigod
2019-01-17 09:16:05:966,Ngong,Invincible
2019-01-17 09:16:05:966,Ngong,Snowball
2019-01-17 09:16:05:967,Ngong,Pony
2019-01-17 09:16:05:968,Ngong,Invincible
2019-01-17 09:16:05:968,Ngong,Pony
