2019-01-17 13:58:38:190,Happy Valley,Overdose,Invincible,Roach,Snowball,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-17 13:58:38:241,Happy Valley,Invincible,Pony,Snowball,Roach,Kit-Kat,Demigod,Overdose,Cinnamon
2019-01-17 13:58:38:242,Hippodrom,Invincible,Cinnamon,Roach,Demigod,Kit-Kat,Overdose,Pony,Snowball
2019-01-17 13:58:38:243,Hippodrom,Cinnamon,Pony,Kit-Kat,Roach,Invincible,Overdose,Snowball,Demigod
2019-01-17 13:58:38:244,Rennbahn,Snowball,Cinnamon,Overdose,Pony,Kit-Kat,Invincible,Demigod,Roach
2019-01-17 13:58:38:245,Rennbahn,Cinnamon,Overdose,Invincible,Demigod,Kit-Kat,Snowball,Roach,Pony
2019-01-17 13:58:38:246,Churchill Downs,Demigod,Pony,Kit-Kat,Overdose,Roach,Cinnamon,Snowball,Invincible
2019-01-17 13:58:38:247,Churchill Downs,Kit-Kat,Cinnamon,Demigod,Overdose,Pony,Snowball,Roach,Invincible
2019-01-17 13:58:38:248,Royal Bangkok,Cinnamon,Kit-Kat,Invincible,Roach,Snowball,Overdose,Pony,Demigod
2019-01-17 13:58:38:248,Royal Bangkok,Demigod,Pony,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat,Roach
2019-01-17 13:58:38:249,Bendigo,Pony,Kit-Kat,Roach,Snowball,Cinnamon,Overdose,Demigod,Invincible
2019-01-17 13:58:38:250,Bendigo,Demigod,Overdose,Roach,Pony,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 13:58:38:251,Geelong,Invincible,Kit-Kat,Roach,Cinnamon,Overdose,Snowball,Demigod,Pony
2019-01-17 13:58:38:252,Geelong,Overdose,Cinnamon,Demigod,Roach,Kit-Kat,Invincible,Pony,Snowball
2019-01-17 13:58:38:252,The Track,Invincible,Demigod,Pony,Snowball,Roach,Cinnamon,Kit-Kat,Overdose
2019-01-17 13:58:38:253,The Track,Kit-Kat,Pony,Roach,Cinnamon,Invincible,Overdose,Demigod,Snowball
2019-01-17 13:58:38:254,Kincsem Park,Demigod,Cinnamon,Invincible,Snowball,Pony,Roach,Overdose,Kit-Kat
2019-01-17 13:58:38:255,Kincsem Park,Cinnamon,Kit-Kat,Pony,Demigod,Overdose,Invincible,Snowball,Roach
2019-01-17 13:58:38:256,Ngong,Pony,Kit-Kat,Cinnamon,Snowball,Roach,Invincible,Demigod,Overdose
2019-01-17 13:58:38:258,Ngong,Pony,Snowball,Demigod,Roach,Cinnamon,Overdose,Invincible,Kit-Kat
