2019-01-17 11:48:57:997,Happy Valley,Roach,Pony,Snowball,Demigod,Invincible,Overdose,Cinnamon,Kit-Kat
2019-01-17 11:48:58:34,Happy Valley,Demigod,Invincible,Kit-Kat,Cinnamon,Snowball,Pony,Roach,Overdose
2019-01-17 11:48:58:35,Hippodrom,Kit-Kat,Demigod,Cinnamon,Pony,Overdose,Invincible,Roach,Snowball
2019-01-17 11:48:58:36,Hippodrom,Overdose,Demigod,Kit-Kat,Pony,Cinnamon,Invincible,Snowball,Roach
2019-01-17 11:48:58:37,Rennbahn,Pony,Kit-Kat,Snowball,Roach,Cinnamon,Invincible,Demigod,Overdose
2019-01-17 11:48:58:38,Rennbahn,Demigod,Kit-Kat,Cinnamon,Roach,Overdose,Invincible,Snowball,Pony
2019-01-17 11:48:58:39,Churchill Downs,Pony,Demigod,Snowball,Cinnamon,Roach,Overdose,Kit-Kat,Invincible
2019-01-17 11:48:58:40,Churchill Downs,Pony,Cinnamon,Snowball,Invincible,Roach,Kit-Kat,Demigod,Overdose
2019-01-17 11:48:58:40,Royal Bangkok,Cinnamon,Pony,Invincible,Overdose,Snowball,Roach,Demigod,Kit-Kat
2019-01-17 11:48:58:41,Royal Bangkok,Pony,Overdose,Cinnamon,Invincible,Roach,Kit-Kat,Snowball,Demigod
2019-01-17 11:48:58:42,Bendigo,Snowball,Overdose,Roach,Pony,Demigod,Kit-Kat,Invincible,Cinnamon
2019-01-17 11:48:58:43,Bendigo,Invincible,Kit-Kat,Cinnamon,Pony,Snowball,Overdose,Roach,Demigod
2019-01-17 11:48:58:44,Geelong,Demigod,Cinnamon,Roach,Invincible,Pony,Snowball,Overdose,Kit-Kat
2019-01-17 11:48:58:45,Geelong,Overdose,Pony,Demigod,Kit-Kat,Invincible,Roach,Snowball,Cinnamon
2019-01-17 11:48:58:45,The Track,Invincible,Snowball,Demigod,Overdose,Cinnamon,Roach,Kit-Kat,Pony
2019-01-17 11:48:58:46,The Track,Kit-Kat,Demigod,Overdose,Roach,Snowball,Cinnamon,Pony,Invincible
2019-01-17 11:48:58:47,Kincsem Park,Overdose,Pony,Roach,Snowball,Cinnamon,Demigod,Invincible,Kit-Kat
2019-01-17 11:48:58:49,Kincsem Park,Overdose,Invincible,Pony,Snowball,Demigod,Cinnamon,Roach,Kit-Kat
2019-01-17 11:48:58:50,Ngong,Overdose,Roach,Snowball,Demigod,Cinnamon,Kit-Kat,Invincible,Pony
2019-01-17 11:48:58:51,Ngong,Overdose,Snowball,Demigod,Cinnamon,Roach,Kit-Kat,Invincible,Pony
