2019-01-16 13:57:23:20,Happy Valley,Demigod
2019-01-16 13:57:23:66,Happy Valley,Overdose
2019-01-16 13:57:23:68,Happy Valley,Overdose
2019-01-16 13:57:23:69,Happy Valley,Pony
2019-01-16 13:57:23:70,Happy Valley,Snowball
2019-01-16 13:57:23:71,Happy Valley,Snowball
2019-01-16 13:57:23:72,Happy Valley,Snowball
2019-01-16 13:57:23:73,Happy Valley,Snowball
2019-01-16 13:57:23:74,Happy Valley,Invincible
2019-01-16 13:57:23:75,Happy Valley,Demigod
2019-01-16 13:57:23:76,Happy Valley,Overdose
2019-01-16 13:57:23:77,Happy Valley,Pony
2019-01-16 13:57:23:78,Happy Valley,Snowball
2019-01-16 13:57:23:79,Happy Valley,Demigod
2019-01-16 13:57:23:80,Happy Valley,Cinnamon
2019-01-16 13:57:23:81,Happy Valley,Roach
2019-01-16 13:57:23:82,Happy Valley,Cinnamon
2019-01-16 13:57:23:83,Happy Valley,Invincible
2019-01-16 13:57:23:84,Happy Valley,Snowball
2019-01-16 13:57:23:85,Happy Valley,Snowball
2019-01-16 13:57:23:86,Hippodrom,Roach
2019-01-16 13:57:23:87,Hippodrom,Snowball
2019-01-16 13:57:23:88,Hippodrom,Invincible
2019-01-16 13:57:23:90,Hippodrom,Cinnamon
2019-01-16 13:57:23:91,Hippodrom,Invincible
2019-01-16 13:57:23:92,Hippodrom,Overdose
2019-01-16 13:57:23:94,Hippodrom,Demigod
2019-01-16 13:57:23:95,Hippodrom,Invincible
2019-01-16 13:57:23:96,Hippodrom,Invincible
2019-01-16 13:57:23:98,Hippodrom,Invincible
2019-01-16 13:57:23:99,Hippodrom,Demigod
2019-01-16 13:57:23:100,Hippodrom,Roach
2019-01-16 13:57:23:102,Hippodrom,Invincible
2019-01-16 13:57:23:103,Hippodrom,Snowball
2019-01-16 13:57:23:105,Hippodrom,Roach
2019-01-16 13:57:23:106,Hippodrom,Kit-Kat
2019-01-16 13:57:23:107,Hippodrom,Demigod
2019-01-16 13:57:23:108,Hippodrom,Pony
2019-01-16 13:57:23:109,Hippodrom,Snowball
2019-01-16 13:57:23:111,Hippodrom,Snowball
2019-01-16 13:57:23:112,Rennbahn,Cinnamon
2019-01-16 13:57:23:113,Rennbahn,Invincible
2019-01-16 13:57:23:114,Rennbahn,Snowball
2019-01-16 13:57:23:115,Rennbahn,Cinnamon
2019-01-16 13:57:23:117,Rennbahn,Roach
2019-01-16 13:57:23:118,Rennbahn,Kit-Kat
2019-01-16 13:57:23:119,Rennbahn,Snowball
2019-01-16 13:57:23:120,Rennbahn,Snowball
2019-01-16 13:57:23:121,Rennbahn,Cinnamon
2019-01-16 13:57:23:123,Rennbahn,Cinnamon
2019-01-16 13:57:23:124,Rennbahn,Invincible
2019-01-16 13:57:23:125,Rennbahn,Overdose
2019-01-16 13:57:23:126,Rennbahn,Cinnamon
2019-01-16 13:57:23:127,Rennbahn,Snowball
2019-01-16 13:57:23:128,Rennbahn,Demigod
2019-01-16 13:57:23:129,Rennbahn,Pony
2019-01-16 13:57:23:130,Rennbahn,Invincible
2019-01-16 13:57:23:132,Rennbahn,Invincible
2019-01-16 13:57:23:133,Rennbahn,Overdose
2019-01-16 13:57:23:134,Rennbahn,Roach
2019-01-16 13:57:23:135,Churchill Downs,Pony
