2019-01-16 22:46:12:665,Happy Valley,Demigod
2019-01-16 22:46:12:699,Happy Valley,Snowball
2019-01-16 22:46:12:700,Happy Valley,Snowball
2019-01-16 22:46:12:700,Happy Valley,Overdose
2019-01-16 22:46:12:701,Happy Valley,Roach
2019-01-16 22:46:12:702,Happy Valley,Roach
2019-01-16 22:46:12:703,Happy Valley,Invincible
2019-01-16 22:46:12:704,Happy Valley,Invincible
2019-01-16 22:46:12:705,Happy Valley,Roach
2019-01-16 22:46:12:706,Happy Valley,Snowball
2019-01-16 22:46:12:706,Hippodrom,Cinnamon
2019-01-16 22:46:12:707,Hippodrom,Snowball
2019-01-16 22:46:12:708,Hippodrom,Kit-Kat
2019-01-16 22:46:12:709,Hippodrom,Roach
2019-01-16 22:46:12:709,Hippodrom,Roach
2019-01-16 22:46:12:710,Hippodrom,Snowball
2019-01-16 22:46:12:711,Hippodrom,Snowball
2019-01-16 22:46:12:712,Hippodrom,Snowball
2019-01-16 22:46:12:712,Hippodrom,Kit-Kat
2019-01-16 22:46:12:713,Hippodrom,Roach
2019-01-16 22:46:12:714,Rennbahn,Snowball
2019-01-16 22:46:12:715,Rennbahn,Invincible
2019-01-16 22:46:12:715,Rennbahn,Pony
2019-01-16 22:46:12:716,Rennbahn,Kit-Kat
2019-01-16 22:46:12:717,Rennbahn,Overdose
2019-01-16 22:46:12:718,Rennbahn,Roach
2019-01-16 22:46:12:719,Rennbahn,Pony
2019-01-16 22:46:12:719,Rennbahn,Kit-Kat
2019-01-16 22:46:12:720,Rennbahn,Roach
2019-01-16 22:46:12:721,Rennbahn,Invincible
2019-01-16 22:46:12:721,Churchill Downs,Roach
2019-01-16 22:46:12:722,Churchill Downs,Demigod
2019-01-16 22:46:12:723,Churchill Downs,Kit-Kat
2019-01-16 22:46:12:724,Churchill Downs,Invincible
2019-01-16 22:46:12:724,Churchill Downs,Overdose
2019-01-16 22:46:12:725,Churchill Downs,Demigod
2019-01-16 22:46:12:726,Churchill Downs,Snowball
2019-01-16 22:46:12:726,Churchill Downs,Cinnamon
2019-01-16 22:46:12:727,Churchill Downs,Roach
2019-01-16 22:46:12:728,Churchill Downs,Cinnamon
2019-01-16 22:46:12:729,Royal Bangkok,Roach
2019-01-16 22:46:12:729,Royal Bangkok,Snowball
2019-01-16 22:46:12:730,Royal Bangkok,Demigod
2019-01-16 22:46:12:731,Royal Bangkok,Invincible
2019-01-16 22:46:12:732,Royal Bangkok,Snowball
2019-01-16 22:46:12:732,Royal Bangkok,Cinnamon
2019-01-16 22:46:12:733,Royal Bangkok,Roach
2019-01-16 22:46:12:734,Royal Bangkok,Roach
2019-01-16 22:46:12:735,Royal Bangkok,Snowball
2019-01-16 22:46:12:735,Royal Bangkok,Invincible
2019-01-16 22:46:12:736,Bendigo,Overdose
2019-01-16 22:46:12:737,Bendigo,Cinnamon
2019-01-16 22:46:12:737,Bendigo,Cinnamon
2019-01-16 22:46:12:738,Bendigo,Cinnamon
2019-01-16 22:46:12:739,Bendigo,Snowball
2019-01-16 22:46:12:739,Bendigo,Invincible
2019-01-16 22:46:12:740,Bendigo,Overdose
2019-01-16 22:46:12:741,Bendigo,Roach
2019-01-16 22:46:12:741,Bendigo,Pony
2019-01-16 22:46:12:742,Bendigo,Roach
2019-01-16 22:46:12:743,Geelong,Kit-Kat
2019-01-16 22:46:12:746,Geelong,Roach
2019-01-16 22:46:12:747,Geelong,Demigod
2019-01-16 22:46:12:747,Geelong,Overdose
2019-01-16 22:46:12:748,Geelong,Roach
2019-01-16 22:46:12:749,Geelong,Pony
2019-01-16 22:46:12:749,Geelong,Cinnamon
2019-01-16 22:46:12:750,Geelong,Demigod
2019-01-16 22:46:12:751,Geelong,Pony
2019-01-16 22:46:12:751,Geelong,Cinnamon
2019-01-16 22:46:12:752,The Track,Overdose
2019-01-16 22:46:12:753,The Track,Overdose
2019-01-16 22:46:12:753,The Track,Demigod
2019-01-16 22:46:12:754,The Track,Roach
2019-01-16 22:46:12:755,The Track,Demigod
2019-01-16 22:46:12:755,The Track,Cinnamon
2019-01-16 22:46:12:756,The Track,Demigod
2019-01-16 22:46:12:756,The Track,Kit-Kat
2019-01-16 22:46:12:757,The Track,Roach
2019-01-16 22:46:12:757,The Track,Cinnamon
2019-01-16 22:46:12:758,Kincsem Park,Snowball
2019-01-16 22:46:12:758,Kincsem Park,Invincible
2019-01-16 22:46:12:759,Kincsem Park,Kit-Kat
2019-01-16 22:46:12:759,Kincsem Park,Overdose
2019-01-16 22:46:12:760,Kincsem Park,Kit-Kat
2019-01-16 22:46:12:761,Kincsem Park,Pony
2019-01-16 22:46:12:761,Kincsem Park,Overdose
2019-01-16 22:46:12:762,Kincsem Park,Pony
2019-01-16 22:46:12:762,Kincsem Park,Pony
2019-01-16 22:46:12:763,Kincsem Park,Cinnamon
2019-01-16 22:46:12:763,Ngong,Roach
2019-01-16 22:46:12:764,Ngong,Roach
2019-01-16 22:46:12:764,Ngong,Cinnamon
2019-01-16 22:46:12:765,Ngong,Demigod
2019-01-16 22:46:12:771,Ngong,Kit-Kat
2019-01-16 22:46:12:771,Ngong,Demigod
2019-01-16 22:46:12:771,Ngong,Roach
2019-01-16 22:46:12:772,Ngong,Overdose
2019-01-16 22:46:12:772,Ngong,Overdose
2019-01-16 22:46:12:773,Ngong,Overdose
