2019-01-17 10:16:56:653,Happy Valley,Snowball,Roach,Pony,Overdose,Demigod,Invincible,Kit-Kat,Cinnamon
2019-01-17 10:16:56:711,Happy Valley,Kit-Kat,Cinnamon,Overdose,Snowball,Demigod,Invincible,Roach,Pony
2019-01-17 10:16:56:712,Happy Valley,Overdose,Cinnamon,Pony,Roach,Demigod,Invincible,Snowball,Kit-Kat
2019-01-17 10:16:56:714,Happy Valley,Snowball,Cinnamon,Demigod,Overdose,Roach,Invincible,Pony,Kit-Kat
2019-01-17 10:16:56:715,Happy Valley,Snowball,Pony,Demigod,Overdose,Kit-Kat,Roach,Cinnamon,Invincible
2019-01-17 10:16:56:717,Happy Valley,Overdose,Invincible,Demigod,Pony,Kit-Kat,Snowball,Cinnamon,Roach
2019-01-17 10:16:56:718,Happy Valley,Pony,Demigod,Cinnamon,Snowball,Overdose,Roach,Invincible,Kit-Kat
2019-01-17 10:16:56:720,Happy Valley,Invincible,Snowball,Kit-Kat,Cinnamon,Roach,Overdose,Demigod,Pony
2019-01-17 10:16:56:721,Happy Valley,Overdose,Snowball,Kit-Kat,Demigod,Roach,Invincible,Cinnamon,Pony
2019-01-17 10:16:56:723,Happy Valley,Snowball,Demigod,Kit-Kat,Invincible,Cinnamon,Pony,Roach,Overdose
2019-01-17 10:16:56:724,Happy Valley,Kit-Kat,Snowball,Cinnamon,Pony,Invincible,Demigod,Overdose,Roach
2019-01-17 10:16:56:726,Happy Valley,Kit-Kat,Pony,Roach,Overdose,Snowball,Demigod,Invincible,Cinnamon
2019-01-17 10:16:56:727,Happy Valley,Pony,Invincible,Kit-Kat,Demigod,Snowball,Roach,Overdose,Cinnamon
2019-01-17 10:16:56:728,Happy Valley,Overdose,Pony,Roach,Demigod,Kit-Kat,Invincible,Snowball,Cinnamon
2019-01-17 10:16:56:729,Happy Valley,Invincible,Roach,Demigod,Cinnamon,Pony,Kit-Kat,Snowball,Overdose
2019-01-17 10:16:56:730,Hippodrom,Invincible,Roach,Overdose,Cinnamon,Demigod,Kit-Kat,Pony,Snowball
2019-01-17 10:16:56:732,Hippodrom,Invincible,Pony,Snowball,Roach,Kit-Kat,Overdose,Cinnamon,Demigod
2019-01-17 10:16:56:733,Hippodrom,Demigod,Overdose,Invincible,Snowball,Cinnamon,Roach,Kit-Kat,Pony
2019-01-17 10:16:56:734,Hippodrom,Snowball,Overdose,Cinnamon,Demigod,Roach,Kit-Kat,Invincible,Pony
2019-01-17 10:16:56:735,Hippodrom,Demigod,Kit-Kat,Pony,Snowball,Invincible,Roach,Overdose,Cinnamon
2019-01-17 10:16:56:736,Hippodrom,Snowball,Invincible,Demigod,Cinnamon,Pony,Kit-Kat,Overdose,Roach
2019-01-17 10:16:56:738,Hippodrom,Snowball,Kit-Kat,Cinnamon,Demigod,Roach,Pony,Invincible,Overdose
2019-01-17 10:16:56:739,Hippodrom,Overdose,Invincible,Snowball,Kit-Kat,Cinnamon,Demigod,Pony,Roach
2019-01-17 10:16:56:740,Hippodrom,Snowball,Pony,Kit-Kat,Roach,Invincible,Demigod,Overdose,Cinnamon
2019-01-17 10:16:56:741,Hippodrom,Invincible,Kit-Kat,Demigod,Overdose,Snowball,Pony,Roach,Cinnamon
2019-01-17 10:16:56:742,Hippodrom,Roach,Kit-Kat,Demigod,Invincible,Pony,Cinnamon,Overdose,Snowball
2019-01-17 10:16:56:744,Hippodrom,Overdose,Roach,Pony,Demigod,Cinnamon,Invincible,Snowball,Kit-Kat
2019-01-17 10:16:56:744,Hippodrom,Cinnamon,Demigod,Invincible,Roach,Overdose,Pony,Snowball,Kit-Kat
2019-01-17 10:16:56:745,Hippodrom,Demigod,Cinnamon,Roach,Overdose,Kit-Kat,Invincible,Snowball,Pony
2019-01-17 10:16:56:747,Hippodrom,Cinnamon,Overdose,Kit-Kat,Pony,Demigod,Snowball,Roach,Invincible
2019-01-17 10:16:56:748,Rennbahn,Kit-Kat,Roach,Pony,Overdose,Cinnamon,Invincible,Snowball,Demigod
2019-01-17 10:16:56:749,Rennbahn,Kit-Kat,Roach,Invincible,Demigod,Snowball,Pony,Cinnamon,Overdose
2019-01-17 10:16:56:750,Rennbahn,Roach,Cinnamon,Overdose,Snowball,Demigod,Invincible,Pony,Kit-Kat
2019-01-17 10:16:56:751,Rennbahn,Snowball,Demigod,Cinnamon,Invincible,Kit-Kat,Overdose,Roach,Pony
2019-01-17 10:16:56:753,Rennbahn,Cinnamon,Snowball,Invincible,Overdose,Kit-Kat,Roach,Pony,Demigod
2019-01-17 10:16:56:754,Rennbahn,Invincible,Roach,Kit-Kat,Overdose,Pony,Cinnamon,Demigod,Snowball
2019-01-17 10:16:56:755,Rennbahn,Cinnamon,Pony,Demigod,Snowball,Invincible,Overdose,Roach,Kit-Kat
2019-01-17 10:16:56:756,Rennbahn,Overdose,Invincible,Pony,Snowball,Kit-Kat,Cinnamon,Roach,Demigod
2019-01-17 10:16:56:757,Rennbahn,Cinnamon,Kit-Kat,Invincible,Overdose,Snowball,Pony,Demigod,Roach
2019-01-17 10:16:56:759,Rennbahn,Demigod,Snowball,Overdose,Kit-Kat,Invincible,Roach,Pony,Cinnamon
2019-01-17 10:16:56:760,Rennbahn,Roach,Pony,Kit-Kat,Cinnamon,Invincible,Demigod,Snowball,Overdose
2019-01-17 10:16:56:761,Rennbahn,Invincible,Overdose,Demigod,Cinnamon,Pony,Roach,Snowball,Kit-Kat
2019-01-17 10:16:56:762,Rennbahn,Pony,Cinnamon,Overdose,Invincible,Roach,Demigod,Snowball,Kit-Kat
2019-01-17 10:16:56:763,Rennbahn,Kit-Kat,Snowball,Overdose,Pony,Demigod,Roach,Cinnamon,Invincible
2019-01-17 10:16:56:764,Rennbahn,Roach,Demigod,Cinnamon,Snowball,Pony,Kit-Kat,Overdose,Invincible
2019-01-17 10:16:56:765,Churchill Downs,Kit-Kat,Roach,Pony,Invincible,Cinnamon,Snowball,Overdose,Demigod
2019-01-17 10:16:56:767,Churchill Downs,Pony,Kit-Kat,Snowball,Cinnamon,Roach,Invincible,Overdose,Demigod
2019-01-17 10:16:56:768,Churchill Downs,Cinnamon,Snowball,Roach,Kit-Kat,Overdose,Pony,Demigod,Invincible
2019-01-17 10:16:56:769,Churchill Downs,Kit-Kat,Snowball,Overdose,Roach,Demigod,Invincible,Pony,Cinnamon
2019-01-17 10:16:56:770,Churchill Downs,Overdose,Demigod,Roach,Pony,Cinnamon,Snowball,Invincible,Kit-Kat
2019-01-17 10:16:56:771,Churchill Downs,Snowball,Demigod,Cinnamon,Roach,Overdose,Invincible,Pony,Kit-Kat
2019-01-17 10:16:56:772,Churchill Downs,Kit-Kat,Roach,Overdose,Invincible,Demigod,Cinnamon,Pony,Snowball
2019-01-17 10:16:56:774,Churchill Downs,Kit-Kat,Pony,Roach,Invincible,Snowball,Cinnamon,Overdose,Demigod
2019-01-17 10:16:56:775,Churchill Downs,Cinnamon,Roach,Pony,Kit-Kat,Overdose,Snowball,Demigod,Invincible
2019-01-17 10:16:56:776,Churchill Downs,Pony,Invincible,Demigod,Snowball,Kit-Kat,Cinnamon,Overdose,Roach
2019-01-17 10:16:56:777,Churchill Downs,Pony,Demigod,Roach,Kit-Kat,Overdose,Cinnamon,Snowball,Invincible
2019-01-17 10:16:56:778,Churchill Downs,Roach,Kit-Kat,Invincible,Demigod,Pony,Cinnamon,Overdose,Snowball
2019-01-17 10:16:56:779,Churchill Downs,Roach,Cinnamon,Demigod,Overdose,Pony,Kit-Kat,Snowball,Invincible
2019-01-17 10:16:56:780,Churchill Downs,Snowball,Kit-Kat,Cinnamon,Overdose,Pony,Roach,Invincible,Demigod
2019-01-17 10:16:56:781,Churchill Downs,Demigod,Overdose,Cinnamon,Invincible,Pony,Snowball,Roach,Kit-Kat
2019-01-17 10:16:56:783,Royal Bangkok,Cinnamon,Invincible,Snowball,Kit-Kat,Pony,Overdose,Demigod,Roach
2019-01-17 10:16:56:784,Royal Bangkok,Invincible,Pony,Snowball,Roach,Overdose,Demigod,Cinnamon,Kit-Kat
2019-01-17 10:16:56:785,Royal Bangkok,Overdose,Invincible,Kit-Kat,Pony,Snowball,Cinnamon,Demigod,Roach
2019-01-17 10:16:56:786,Royal Bangkok,Invincible,Overdose,Roach,Demigod,Pony,Cinnamon,Snowball,Kit-Kat
2019-01-17 10:16:56:787,Royal Bangkok,Roach,Invincible,Overdose,Kit-Kat,Cinnamon,Demigod,Pony,Snowball
2019-01-17 10:16:56:788,Royal Bangkok,Demigod,Snowball,Pony,Kit-Kat,Cinnamon,Roach,Overdose,Invincible
2019-01-17 10:16:56:789,Royal Bangkok,Demigod,Kit-Kat,Overdose,Snowball,Invincible,Roach,Cinnamon,Pony
