2019-01-17 13:14:36:706,Happy Valley,Invincible,Overdose,Pony,Snowball,Kit-Kat,Demigod,Roach,Cinnamon
2019-01-17 13:14:36:744,Happy Valley,Pony,Snowball,Demigod,Overdose,Roach,Cinnamon,Kit-Kat,Invincible
2019-01-17 13:14:36:745,Hippodrom,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Overdose,Snowball,Roach
2019-01-17 13:14:36:746,Hippodrom,Invincible,Pony,Overdose,Cinnamon,Demigod,Snowball,Kit-Kat,Roach
2019-01-17 13:14:36:747,Rennbahn,Cinnamon,Overdose,Invincible,Snowball,Pony,Kit-Kat,Roach,Demigod
2019-01-17 13:14:36:748,Rennbahn,Kit-Kat,Overdose,Invincible,Demigod,Roach,Pony,Snowball,Cinnamon
2019-01-17 13:14:36:749,Churchill Downs,Kit-Kat,Roach,Overdose,Invincible,Demigod,Snowball,Pony,Cinnamon
2019-01-17 13:14:36:750,Churchill Downs,Overdose,Roach,Pony,Snowball,Demigod,Kit-Kat,Invincible,Cinnamon
2019-01-17 13:14:36:751,Royal Bangkok,Roach,Pony,Snowball,Overdose,Invincible,Kit-Kat,Cinnamon,Demigod
2019-01-17 13:14:36:752,Royal Bangkok,Kit-Kat,Snowball,Invincible,Overdose,Cinnamon,Pony,Demigod,Roach
2019-01-17 13:14:36:753,Bendigo,Cinnamon,Invincible,Demigod,Kit-Kat,Roach,Overdose,Snowball,Pony
2019-01-17 13:14:36:753,Bendigo,Invincible,Overdose,Cinnamon,Pony,Snowball,Demigod,Roach,Kit-Kat
2019-01-17 13:14:36:754,Geelong,Overdose,Invincible,Snowball,Pony,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 13:14:36:755,Geelong,Snowball,Overdose,Demigod,Invincible,Cinnamon,Roach,Pony,Kit-Kat
2019-01-17 13:14:36:756,The Track,Demigod,Invincible,Roach,Snowball,Cinnamon,Pony,Kit-Kat,Overdose
2019-01-17 13:14:36:757,The Track,Pony,Roach,Kit-Kat,Demigod,Cinnamon,Snowball,Invincible,Overdose
2019-01-17 13:14:36:757,Kincsem Park,Overdose,Snowball,Roach,Invincible,Cinnamon,Demigod,Kit-Kat,Pony
2019-01-17 13:14:36:758,Kincsem Park,Roach,Snowball,Overdose,Pony,Demigod,Kit-Kat,Invincible,Cinnamon
2019-01-17 13:14:36:760,Ngong,Demigod,Cinnamon,Invincible,Roach,Pony,Kit-Kat,Overdose,Snowball
2019-01-17 13:14:36:761,Ngong,Roach,Pony,Cinnamon,Overdose,Kit-Kat,Demigod,Snowball,Invincible
